VariantID	Chromosome	Start	End	Type	Classification	Total score	1A-B	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chr9_137194122_137199760_DUP	chr9	137194122	137199760	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TPRN
chr9_137194122_137199821_DUP	chr9	137194122	137199821	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TPRN
chr9_137198736_137199760_DUP	chr9	137198736	137199760	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TPRN
chr9_137272529_137306963_DUP	chr9	137272529	137306963	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NELFB, TOR4A, NRARP, EXD3
chr9_137273278_137306963_DUP	chr9	137273278	137306963	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NELFB, TOR4A, NRARP, EXD3
chr9_137273425_137306963_DUP	chr9	137273425	137306963	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NELFB, TOR4A, NRARP, EXD3
chr9_13997_68304962_DUP	chr9	13997	68304962	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DMRT2, FOXD4, CBWD1, TYRP1, LURAP1L, MPDZ, NFIB, WASHC1, ZDHHC21, CER1, FREM1, TTC39B, SNAPC3, PSIP1, CCDC171, C9orf92, BNC2, CNTLN, SH3GL2, ADAMTSL1, SAXO1, RRAGA, HAUS6, PLIN2, DENND4C, RPS6, ACER2, SLC24A2, SMARCA2, MLLT3, FOCAD, HACD4, IFNB1, IFNW1, IFNA21, IFNA4, IFNA7, IFNA10, IFNA16, IFNA17, IFNA14, IFNA5, KLHL9, IFNA6, IFNA13, IFNA2, IFNA8, IFNA1, IFNE, DOCK8, MTAP, CDKN2A, CDKN2B, DMRTA1, ELAVL2, IZUMO3, TUSC1, LOC100506422, VLDLR, CAAP1, PLAA, IFT74, LRRC19, TEK, KCNV2, EQTN, MOB3B, IFNK, C9orf72, LINGO2, PUM3, RFX3, ACO1, DDX58, TOPORS, SMIM27, NDUFB6, TAF1L, TMEM215, APTX, DNAJA1, SMU1, B4GALT1, SPINK4, BAG1, CHMP5, NFX1, AQP7, AQP3, NOL6, ANKRD18B, PRSS3, UBE2R2, UBAP2, DCAF12, UBAP1, KIF24, NUDT2, MYORG, C9orf24, FAM219A, DNAI1, ENHO, CNTFR, RPP25L, DCTN3, ARID3C, SIGMAR1, GALT, IL11RA, CCL27, LOC730098, CCL19, CCL21, FAM205A, FAM205C, PHF24, DNAJB5, C9orf131, VCP, FANCG, PIGO, STOML2, FAM214B, UNC13B, RUSC2, FAM166B, TESK1, CD72, SIT1, CCDC107, ARHGEF39, CA9, TPM2, TLN1, CREB3, GBA2, RGP1, MSMP, NPR2, SPAG8, HINT2, FAM221B, TMEM8B, OR13J1, HRCT1, SPAAR, OR2S2, RECK, GLIPR2, CCIN, CLTA, GNE, RNF38, MELK, PAX5, ZCCHC7, GRHPR, ZBTB5, POLR1E, FBXO10, TOMM5, FRMPD1, TRMT10B, EXOSC3, DCAF10, SLC25A51, SHB, GLIS3, ALDH1B1, IGFBPL1, ANKRD18A, CNTNAP3, SPATA31A1, FOXD4L6, CBWD6, CNTNAP3B, SPATA31A6, SLC1A1, SPATA6L, PLPP6, CDC37L1, AK3, RCL1, JAK2, KANK1, INSL6, INSL4, RLN2, RLN1, PLGRKT, CD274, PDCD1LG2, RIC1, ERMP1, MLANA, KIAA2026, RANBP6, SPATA31A5, SPATA31A7, IL33, TPD52L3, UHRF2, FOXD4L5, GLDC, CBWD5, FOXD4L4, ZNF658, SPATA31A3, KDM4C, ANKRD20A1, CBWD3, FOXD4L3, DMAC1, PTPRD, DMRT1, DMRT3
chr9_14085584_14312725_DUP	chr9	14085584	14312725	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NFIB
chr9_203861_31423873_DUP	chr9	203861	31423873	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DMRT2, TYRP1, LURAP1L, MPDZ, NFIB, ZDHHC21, CER1, FREM1, TTC39B, SNAPC3, PSIP1, CCDC171, C9orf92, BNC2, CNTLN, SH3GL2, ADAMTSL1, SAXO1, RRAGA, HAUS6, PLIN2, DENND4C, RPS6, ACER2, SLC24A2, SMARCA2, MLLT3, FOCAD, HACD4, IFNB1, IFNW1, IFNA21, IFNA4, IFNA7, IFNA10, IFNA16, IFNA17, IFNA14, IFNA5, KLHL9, IFNA6, IFNA13, IFNA2, IFNA8, IFNA1, IFNE, DOCK8, MTAP, CDKN2A, CDKN2B, DMRTA1, ELAVL2, IZUMO3, TUSC1, LOC100506422, VLDLR, CAAP1, PLAA, IFT74, LRRC19, TEK, KCNV2, EQTN, MOB3B, IFNK, C9orf72, LINGO2, PUM3, RFX3, GLIS3, SLC1A1, SPATA6L, PLPP6, CDC37L1, AK3, RCL1, JAK2, KANK1, INSL6, INSL4, RLN2, RLN1, PLGRKT, CD274, PDCD1LG2, RIC1, ERMP1, MLANA, KIAA2026, RANBP6, IL33, TPD52L3, UHRF2, GLDC, KDM4C, DMAC1, PTPRD, DMRT1, DMRT3
chr9_203861_63411324_DUP	chr9	203861	63411324	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DMRT2, TYRP1, LURAP1L, MPDZ, NFIB, ZDHHC21, CER1, FREM1, TTC39B, SNAPC3, PSIP1, CCDC171, C9orf92, BNC2, CNTLN, SH3GL2, ADAMTSL1, SAXO1, RRAGA, HAUS6, PLIN2, DENND4C, RPS6, ACER2, SLC24A2, SMARCA2, MLLT3, FOCAD, HACD4, IFNB1, IFNW1, IFNA21, IFNA4, IFNA7, IFNA10, IFNA16, IFNA17, IFNA14, IFNA5, KLHL9, IFNA6, IFNA13, IFNA2, IFNA8, IFNA1, IFNE, DOCK8, MTAP, CDKN2A, CDKN2B, DMRTA1, ELAVL2, IZUMO3, TUSC1, LOC100506422, VLDLR, CAAP1, PLAA, IFT74, LRRC19, TEK, KCNV2, EQTN, MOB3B, IFNK, C9orf72, LINGO2, PUM3, RFX3, ACO1, DDX58, TOPORS, SMIM27, NDUFB6, TAF1L, TMEM215, APTX, DNAJA1, SMU1, B4GALT1, SPINK4, BAG1, CHMP5, NFX1, AQP7, AQP3, NOL6, ANKRD18B, PRSS3, UBE2R2, UBAP2, DCAF12, UBAP1, KIF24, NUDT2, MYORG, C9orf24, FAM219A, DNAI1, ENHO, CNTFR, RPP25L, DCTN3, ARID3C, SIGMAR1, GALT, IL11RA, CCL27, LOC730098, CCL19, CCL21, FAM205A, FAM205C, PHF24, DNAJB5, C9orf131, VCP, FANCG, PIGO, STOML2, FAM214B, UNC13B, RUSC2, FAM166B, TESK1, CD72, SIT1, CCDC107, ARHGEF39, CA9, TPM2, TLN1, CREB3, GBA2, RGP1, MSMP, NPR2, SPAG8, HINT2, FAM221B, TMEM8B, OR13J1, HRCT1, SPAAR, OR2S2, RECK, GLIPR2, CCIN, CLTA, GNE, RNF38, MELK, PAX5, ZCCHC7, GRHPR, ZBTB5, POLR1E, FBXO10, TOMM5, FRMPD1, TRMT10B, EXOSC3, DCAF10, SLC25A51, SHB, GLIS3, ALDH1B1, IGFBPL1, ANKRD18A, CNTNAP3, SPATA31A1, FOXD4L6, CBWD6, CNTNAP3B, SPATA31A6, SLC1A1, SPATA6L, PLPP6, CDC37L1, AK3, RCL1, JAK2, KANK1, INSL6, INSL4, RLN2, RLN1, PLGRKT, CD274, PDCD1LG2, RIC1, ERMP1, MLANA, KIAA2026, RANBP6, SPATA31A5, SPATA31A7, IL33, TPD52L3, UHRF2, GLDC, KDM4C, DMAC1, PTPRD, DMRT1, DMRT3
chr9_203861_63592657_DUP	chr9	203861	63592657	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DMRT2, TYRP1, LURAP1L, MPDZ, NFIB, ZDHHC21, CER1, FREM1, TTC39B, SNAPC3, PSIP1, CCDC171, C9orf92, BNC2, CNTLN, SH3GL2, ADAMTSL1, SAXO1, RRAGA, HAUS6, PLIN2, DENND4C, RPS6, ACER2, SLC24A2, SMARCA2, MLLT3, FOCAD, HACD4, IFNB1, IFNW1, IFNA21, IFNA4, IFNA7, IFNA10, IFNA16, IFNA17, IFNA14, IFNA5, KLHL9, IFNA6, IFNA13, IFNA2, IFNA8, IFNA1, IFNE, DOCK8, MTAP, CDKN2A, CDKN2B, DMRTA1, ELAVL2, IZUMO3, TUSC1, LOC100506422, VLDLR, CAAP1, PLAA, IFT74, LRRC19, TEK, KCNV2, EQTN, MOB3B, IFNK, C9orf72, LINGO2, PUM3, RFX3, ACO1, DDX58, TOPORS, SMIM27, NDUFB6, TAF1L, TMEM215, APTX, DNAJA1, SMU1, B4GALT1, SPINK4, BAG1, CHMP5, NFX1, AQP7, AQP3, NOL6, ANKRD18B, PRSS3, UBE2R2, UBAP2, DCAF12, UBAP1, KIF24, NUDT2, MYORG, C9orf24, FAM219A, DNAI1, ENHO, CNTFR, RPP25L, DCTN3, ARID3C, SIGMAR1, GALT, IL11RA, CCL27, LOC730098, CCL19, CCL21, FAM205A, FAM205C, PHF24, DNAJB5, C9orf131, VCP, FANCG, PIGO, STOML2, FAM214B, UNC13B, RUSC2, FAM166B, TESK1, CD72, SIT1, CCDC107, ARHGEF39, CA9, TPM2, TLN1, CREB3, GBA2, RGP1, MSMP, NPR2, SPAG8, HINT2, FAM221B, TMEM8B, OR13J1, HRCT1, SPAAR, OR2S2, RECK, GLIPR2, CCIN, CLTA, GNE, RNF38, MELK, PAX5, ZCCHC7, GRHPR, ZBTB5, POLR1E, FBXO10, TOMM5, FRMPD1, TRMT10B, EXOSC3, DCAF10, SLC25A51, SHB, GLIS3, ALDH1B1, IGFBPL1, ANKRD18A, CNTNAP3, SPATA31A1, FOXD4L6, CBWD6, CNTNAP3B, SPATA31A6, SLC1A1, SPATA6L, PLPP6, CDC37L1, AK3, RCL1, JAK2, KANK1, INSL6, INSL4, RLN2, RLN1, PLGRKT, CD274, PDCD1LG2, RIC1, ERMP1, MLANA, KIAA2026, RANBP6, SPATA31A5, SPATA31A7, IL33, TPD52L3, UHRF2, GLDC, KDM4C, DMAC1, PTPRD, DMRT1, DMRT3
chr9_203861_68370879_DUP	chr9	203861	68370879	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DMRT2, TYRP1, LURAP1L, MPDZ, NFIB, ZDHHC21, CER1, FREM1, TTC39B, SNAPC3, PSIP1, CCDC171, C9orf92, BNC2, CNTLN, SH3GL2, ADAMTSL1, SAXO1, RRAGA, HAUS6, PLIN2, DENND4C, RPS6, ACER2, SLC24A2, SMARCA2, MLLT3, FOCAD, HACD4, IFNB1, IFNW1, IFNA21, IFNA4, IFNA7, IFNA10, IFNA16, IFNA17, IFNA14, IFNA5, KLHL9, IFNA6, IFNA13, IFNA2, IFNA8, IFNA1, IFNE, DOCK8, MTAP, CDKN2A, CDKN2B, DMRTA1, ELAVL2, IZUMO3, TUSC1, LOC100506422, VLDLR, CAAP1, PLAA, IFT74, LRRC19, TEK, KCNV2, EQTN, MOB3B, IFNK, C9orf72, LINGO2, PUM3, RFX3, ACO1, DDX58, TOPORS, SMIM27, NDUFB6, TAF1L, TMEM215, APTX, DNAJA1, SMU1, B4GALT1, SPINK4, BAG1, CHMP5, NFX1, AQP7, AQP3, NOL6, ANKRD18B, PRSS3, UBE2R2, UBAP2, DCAF12, UBAP1, KIF24, NUDT2, MYORG, C9orf24, FAM219A, DNAI1, ENHO, CNTFR, RPP25L, DCTN3, ARID3C, SIGMAR1, GALT, IL11RA, CCL27, LOC730098, CCL19, CCL21, FAM205A, FAM205C, PHF24, DNAJB5, C9orf131, VCP, FANCG, PIGO, STOML2, FAM214B, UNC13B, RUSC2, FAM166B, TESK1, CD72, SIT1, CCDC107, ARHGEF39, CA9, TPM2, TLN1, CREB3, GBA2, RGP1, MSMP, NPR2, SPAG8, HINT2, FAM221B, TMEM8B, OR13J1, HRCT1, SPAAR, OR2S2, RECK, GLIPR2, CCIN, CLTA, GNE, RNF38, MELK, PAX5, ZCCHC7, GRHPR, ZBTB5, POLR1E, FBXO10, TOMM5, FRMPD1, TRMT10B, EXOSC3, DCAF10, SLC25A51, SHB, GLIS3, ALDH1B1, IGFBPL1, ANKRD18A, CNTNAP3, SPATA31A1, FOXD4L6, CBWD6, CNTNAP3B, SPATA31A6, SLC1A1, SPATA6L, PLPP6, CDC37L1, AK3, RCL1, JAK2, KANK1, INSL6, INSL4, RLN2, RLN1, PLGRKT, CD274, PDCD1LG2, RIC1, ERMP1, MLANA, KIAA2026, RANBP6, SPATA31A5, SPATA31A7, IL33, TPD52L3, UHRF2, FOXD4L5, GLDC, CBWD5, FOXD4L4, ZNF658, SPATA31A3, KDM4C, ANKRD20A1, CBWD3, FOXD4L3, PGM5, DMAC1, PTPRD, DMRT1, DMRT3
chr9_203861_88130444_DUP	chr9	203861	88130444	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DMRT2, TYRP1, LURAP1L, MPDZ, NFIB, ZDHHC21, CER1, FREM1, TTC39B, SNAPC3, PSIP1, CCDC171, C9orf92, BNC2, CNTLN, SH3GL2, ADAMTSL1, SAXO1, RRAGA, HAUS6, PLIN2, DENND4C, RPS6, ACER2, SLC24A2, SMARCA2, MLLT3, FOCAD, HACD4, IFNB1, IFNW1, IFNA21, IFNA4, IFNA7, IFNA10, IFNA16, IFNA17, IFNA14, IFNA5, KLHL9, IFNA6, IFNA13, IFNA2, IFNA8, IFNA1, IFNE, DOCK8, MTAP, CDKN2A, CDKN2B, DMRTA1, ELAVL2, IZUMO3, TUSC1, LOC100506422, VLDLR, CAAP1, PLAA, IFT74, LRRC19, TEK, KCNV2, EQTN, MOB3B, IFNK, C9orf72, LINGO2, PUM3, RFX3, ACO1, DDX58, TOPORS, SMIM27, NDUFB6, TAF1L, TMEM215, APTX, DNAJA1, SMU1, B4GALT1, SPINK4, BAG1, CHMP5, NFX1, AQP7, AQP3, NOL6, ANKRD18B, PRSS3, UBE2R2, UBAP2, DCAF12, UBAP1, KIF24, NUDT2, MYORG, C9orf24, FAM219A, DNAI1, ENHO, CNTFR, RPP25L, DCTN3, ARID3C, SIGMAR1, GALT, IL11RA, CCL27, LOC730098, CCL19, CCL21, FAM205A, FAM205C, PHF24, DNAJB5, C9orf131, VCP, FANCG, PIGO, STOML2, FAM214B, UNC13B, RUSC2, FAM166B, TESK1, CD72, SIT1, CCDC107, ARHGEF39, CA9, TPM2, TLN1, CREB3, GBA2, RGP1, MSMP, NPR2, SPAG8, HINT2, FAM221B, TMEM8B, OR13J1, HRCT1, SPAAR, OR2S2, RECK, GLIPR2, CCIN, CLTA, GNE, RNF38, MELK, PAX5, ZCCHC7, GRHPR, ZBTB5, POLR1E, FBXO10, TOMM5, FRMPD1, TRMT10B, EXOSC3, DCAF10, SLC25A51, SHB, GLIS3, ALDH1B1, IGFBPL1, ANKRD18A, CNTNAP3, SPATA31A1, FOXD4L6, CBWD6, CNTNAP3B, SPATA31A6, SLC1A1, SPATA6L, PLPP6, CDC37L1, AK3, RCL1, JAK2, KANK1, INSL6, INSL4, RLN2, RLN1, PLGRKT, CD274, PDCD1LG2, RIC1, ERMP1, MLANA, KIAA2026, RANBP6, SPATA31A5, SPATA31A7, IL33, TPD52L3, UHRF2, FOXD4L5, GLDC, CBWD5, FOXD4L4, ZNF658, SPATA31A3, KDM4C, ANKRD20A1, CBWD3, FOXD4L3, PGM5, TMEM252, PIP5K1B, FAM122A, PRKACG, FXN, TJP2, FAM189A2, APBA1, PTAR1, C9orf135, MAMDC2, SMC5, KLF9, TRPM3, CEMIP2, ABHD17B, C9orf85, C9orf57, GDA, ZFAND5, TMC1, ALDH1A1, ANXA1, RORB, TRPM6, C9orf40, CARNMT1, NMRK1, OSTF1, PCSK5, RFK, GCNT1, PRUNE2, FOXB2, VPS13A, GNA14, GNAQ, DMAC1, CEP78, PSAT1, TLE4, TLE1, SPATA31D4, SPATA31D3, SPATA31D1, RASEF, PTPRD, FRMD3, IDNK, UBQLN1, GKAP1, KIF27, C9orf64, HNRNPK, RMI1, DMRT1, SLC28A3, NTRK2, AGTPBP1, NAA35, GOLM1, C9orf153, ISCA1, TUT7, GAS1, DAPK1, CTSL, SPATA31E1, SPATA31C1, CDK20, SPATA31C2, DMRT3
chr9_204104_66233120_DUP	chr9	204104	66233120	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DMRT2, TYRP1, LURAP1L, MPDZ, NFIB, ZDHHC21, CER1, FREM1, TTC39B, SNAPC3, PSIP1, CCDC171, C9orf92, BNC2, CNTLN, SH3GL2, ADAMTSL1, SAXO1, RRAGA, HAUS6, PLIN2, DENND4C, RPS6, ACER2, SLC24A2, SMARCA2, MLLT3, FOCAD, HACD4, IFNB1, IFNW1, IFNA21, IFNA4, IFNA7, IFNA10, IFNA16, IFNA17, IFNA14, IFNA5, KLHL9, IFNA6, IFNA13, IFNA2, IFNA8, IFNA1, IFNE, DOCK8, MTAP, CDKN2A, CDKN2B, DMRTA1, ELAVL2, IZUMO3, TUSC1, LOC100506422, VLDLR, CAAP1, PLAA, IFT74, LRRC19, TEK, KCNV2, EQTN, MOB3B, IFNK, C9orf72, LINGO2, PUM3, RFX3, ACO1, DDX58, TOPORS, SMIM27, NDUFB6, TAF1L, TMEM215, APTX, DNAJA1, SMU1, B4GALT1, SPINK4, BAG1, CHMP5, NFX1, AQP7, AQP3, NOL6, ANKRD18B, PRSS3, UBE2R2, UBAP2, DCAF12, UBAP1, KIF24, NUDT2, MYORG, C9orf24, FAM219A, DNAI1, ENHO, CNTFR, RPP25L, DCTN3, ARID3C, SIGMAR1, GALT, IL11RA, CCL27, LOC730098, CCL19, CCL21, FAM205A, FAM205C, PHF24, DNAJB5, C9orf131, VCP, FANCG, PIGO, STOML2, FAM214B, UNC13B, RUSC2, FAM166B, TESK1, CD72, SIT1, CCDC107, ARHGEF39, CA9, TPM2, TLN1, CREB3, GBA2, RGP1, MSMP, NPR2, SPAG8, HINT2, FAM221B, TMEM8B, OR13J1, HRCT1, SPAAR, OR2S2, RECK, GLIPR2, CCIN, CLTA, GNE, RNF38, MELK, PAX5, ZCCHC7, GRHPR, ZBTB5, POLR1E, FBXO10, TOMM5, FRMPD1, TRMT10B, EXOSC3, DCAF10, SLC25A51, SHB, GLIS3, ALDH1B1, IGFBPL1, ANKRD18A, CNTNAP3, SPATA31A1, FOXD4L6, CBWD6, CNTNAP3B, SPATA31A6, SLC1A1, SPATA6L, PLPP6, CDC37L1, AK3, RCL1, JAK2, KANK1, INSL6, INSL4, RLN2, RLN1, PLGRKT, CD274, PDCD1LG2, RIC1, ERMP1, MLANA, KIAA2026, RANBP6, SPATA31A5, SPATA31A7, IL33, TPD52L3, UHRF2, FOXD4L5, GLDC, CBWD5, FOXD4L4, KDM4C, DMAC1, PTPRD, DMRT1, DMRT3
chr9_213161_62748832_DUP	chr9	213161	62748832	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DMRT2, TYRP1, LURAP1L, MPDZ, NFIB, ZDHHC21, CER1, FREM1, TTC39B, SNAPC3, PSIP1, CCDC171, C9orf92, BNC2, CNTLN, SH3GL2, ADAMTSL1, SAXO1, RRAGA, HAUS6, PLIN2, DENND4C, RPS6, ACER2, SLC24A2, SMARCA2, MLLT3, FOCAD, HACD4, IFNB1, IFNW1, IFNA21, IFNA4, IFNA7, IFNA10, IFNA16, IFNA17, IFNA14, IFNA5, KLHL9, IFNA6, IFNA13, IFNA2, IFNA8, IFNA1, IFNE, DOCK8, MTAP, CDKN2A, CDKN2B, DMRTA1, ELAVL2, IZUMO3, TUSC1, LOC100506422, VLDLR, CAAP1, PLAA, IFT74, LRRC19, TEK, KCNV2, EQTN, MOB3B, IFNK, C9orf72, LINGO2, PUM3, RFX3, ACO1, DDX58, TOPORS, SMIM27, NDUFB6, TAF1L, TMEM215, APTX, DNAJA1, SMU1, B4GALT1, SPINK4, BAG1, CHMP5, NFX1, AQP7, AQP3, NOL6, ANKRD18B, PRSS3, UBE2R2, UBAP2, DCAF12, UBAP1, KIF24, NUDT2, MYORG, C9orf24, FAM219A, DNAI1, ENHO, CNTFR, RPP25L, DCTN3, ARID3C, SIGMAR1, GALT, IL11RA, CCL27, LOC730098, CCL19, CCL21, FAM205A, FAM205C, PHF24, DNAJB5, C9orf131, VCP, FANCG, PIGO, STOML2, FAM214B, UNC13B, RUSC2, FAM166B, TESK1, CD72, SIT1, CCDC107, ARHGEF39, CA9, TPM2, TLN1, CREB3, GBA2, RGP1, MSMP, NPR2, SPAG8, HINT2, FAM221B, TMEM8B, OR13J1, HRCT1, SPAAR, OR2S2, RECK, GLIPR2, CCIN, CLTA, GNE, RNF38, MELK, PAX5, ZCCHC7, GRHPR, ZBTB5, POLR1E, FBXO10, TOMM5, FRMPD1, TRMT10B, EXOSC3, DCAF10, SLC25A51, SHB, GLIS3, ALDH1B1, IGFBPL1, ANKRD18A, CNTNAP3, SPATA31A1, FOXD4L6, CBWD6, CNTNAP3B, SPATA31A6, SLC1A1, SPATA6L, PLPP6, CDC37L1, AK3, RCL1, JAK2, KANK1, INSL6, INSL4, RLN2, RLN1, PLGRKT, CD274, PDCD1LG2, RIC1, ERMP1, MLANA, KIAA2026, RANBP6, SPATA31A5, SPATA31A7, IL33, TPD52L3, UHRF2, GLDC, KDM4C, DMAC1, PTPRD, DMRT1, DMRT3
chr9_250453_411437_DUP	chr9	250453	411437	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DOCK8
chr9_68351346_88146339_DUP	chr9	68351346	88146339	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PGM5, TMEM252, PIP5K1B, FAM122A, PRKACG, FXN, TJP2, FAM189A2, APBA1, PTAR1, C9orf135, MAMDC2, SMC5, KLF9, TRPM3, CEMIP2, ABHD17B, C9orf85, C9orf57, GDA, ZFAND5, TMC1, ALDH1A1, ANXA1, RORB, TRPM6, C9orf40, CARNMT1, NMRK1, OSTF1, PCSK5, RFK, GCNT1, PRUNE2, FOXB2, VPS13A, GNA14, GNAQ, CEP78, PSAT1, TLE4, TLE1, SPATA31D4, SPATA31D3, SPATA31D1, RASEF, FRMD3, IDNK, UBQLN1, GKAP1, KIF27, C9orf64, HNRNPK, RMI1, SLC28A3, NTRK2, AGTPBP1, NAA35, GOLM1, C9orf153, ISCA1, TUT7, GAS1, DAPK1, CTSL, SPATA31E1, SPATA31C1, CDK20, SPATA31C2
chr9_69280453_69282773_DUP	chr9	69280453	69282773	DUP	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr9_81353205_81354242_DUP	chr9	81353205	81354242	DUP	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
