VariantID	Chromosome	Start	End	Type	Classification	Total score	1A-B	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chr7_14504530_21680311_DUP	chr7	14504530	21680311	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DGKB, AGMO, MEOX2, CRPPA, SOSTDC1, LRRC72, ANKMY2, BZW2, TSPAN13, AGR2, AGR3, AHR, SNX13, PRPS1L1, HDAC9, TWIST1, FERD3L, TWISTNB, TMEM196, MACC1, ITGB8, ABCB5, SP8, SP4, DNAH11
chr7_147345844_153833351_DUP	chr7	147345844	153833351	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CNTNAP2, C7orf33, CUL1, EZH2, PDIA4, ZNF786, ZNF425, ZNF398, ZNF282, ZNF212, ZNF783, ZNF777, ZNF746, KRBA1, ZNF467, ZNF862, ATP6V0E2, ACTR3C, LRRC61, ZBED6CL, RARRES2, REPIN1, ZNF775, GIMAP8, GIMAP7, GIMAP4, GIMAP6, GIMAP2, GIMAP1-GIMAP5, GIMAP1, GIMAP5, TMEM176B, TMEM176A, AOC1, KCNH2, NOS3, ATG9B, ABCB8, ASIC3, CDK5, SLC4A2, FASTK, TMUB1, AGAP3, GBX1, ASB10, IQCA1L, H2BE1, ABCF2-H2BE1, ABCF2, CHPF2, SMARCD3, NUB1, WDR86, CRYGN, RHEB, PRKAG2, LOC644090, GALNTL5, GALNT11, KMT2C, XRCC2, ACTR3B
chr7_149564088_159282331_DUP	chr7	149564088	159282331	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		KRBA1, ZNF467, ZNF862, ATP6V0E2, ACTR3C, LRRC61, ZBED6CL, RARRES2, REPIN1, ZNF775, GIMAP8, GIMAP7, GIMAP4, GIMAP6, GIMAP2, GIMAP1-GIMAP5, GIMAP1, GIMAP5, TMEM176B, TMEM176A, AOC1, KCNH2, NOS3, ATG9B, ABCB8, ASIC3, CDK5, SLC4A2, FASTK, TMUB1, AGAP3, GBX1, ASB10, IQCA1L, H2BE1, ABCF2-H2BE1, ABCF2, CHPF2, SMARCD3, NUB1, WDR86, CRYGN, RHEB, PRKAG2, LOC644090, GALNTL5, GALNT11, KMT2C, XRCC2, ACTR3B, DPP6, PAXIP1, HTR5A, INSIG1, EN2, CNPY1, RBM33, SHH, LOC389602, RNF32, LMBR1, NOM1, MNX1, UBE3C, DNAJB6, PTPRN2, NCAPG2, ESYT2, WDR60, VIPR2
chr7_151104277_159325876_DUP	chr7	151104277	159325876	DUP	Pathogenic	1.45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		AGAP3, GBX1, ASB10, IQCA1L, H2BE1, ABCF2-H2BE1, ABCF2, CHPF2, SMARCD3, NUB1, WDR86, CRYGN, RHEB, PRKAG2, LOC644090, GALNTL5, GALNT11, KMT2C, XRCC2, ACTR3B, DPP6, PAXIP1, HTR5A, INSIG1, EN2, CNPY1, RBM33, SHH, LOC389602, RNF32, LMBR1, NOM1, MNX1, UBE3C, DNAJB6, PTPRN2, NCAPG2, ESYT2, WDR60, VIPR2
chr7_151868968_159327017_DUP	chr7	151868968	159327017	DUP	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PRKAG2, GALNTL5, GALNT11, KMT2C, XRCC2, ACTR3B, DPP6, PAXIP1, HTR5A, INSIG1, EN2, CNPY1, RBM33, SHH, LOC389602, RNF32, LMBR1, NOM1, MNX1, UBE3C, DNAJB6, PTPRN2, NCAPG2, ESYT2, WDR60, VIPR2
chr7_152428852_159335865_DUP	chr7	152428852	159335865	DUP	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		KMT2C, XRCC2, ACTR3B, DPP6, PAXIP1, HTR5A, INSIG1, EN2, CNPY1, RBM33, SHH, LOC389602, RNF32, LMBR1, NOM1, MNX1, UBE3C, DNAJB6, PTPRN2, NCAPG2, ESYT2, WDR60, VIPR2
chr7_1608737_10587886_DUP	chr7	1608737	10587886	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ELFN1, MAD1L1, MRM2, NUDT1, SNX8, EIF3B, CHST12, GRIFIN, LFNG, BRAT1, IQCE, TTYH3, AMZ1, GNA12, CARD11, SDK1, FOXK1, AP5Z1, RADIL, PAPOLB, MMD2, RBAK, RBAK-RBAKDN, WIPI2, SLC29A4, TNRC18, LOC100129484, FBXL18, ACTB, FSCN1, RNF216, OCM, CCZ1, PMS2, AIMP2, EIF2AK1, ANKRD61, USP42, CYTH3, FAM220A, RAC1, DAGLB, KDELR2, GRID2IP, ZDHHC4, C7orf26, ZNF853, ZNF316, ZNF12, RSPH10B2, RSPH10B, CCZ1B, C1GALT1, COL28A1, MIOS, RPA3, UMAD1, GLCCI1, ICA1, NXPH1
chr7_16234212_26167278_DUP	chr7	16234212	26167278	DUP	Uncertain significance	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CRPPA, SOSTDC1, LRRC72, ANKMY2, BZW2, TSPAN13, AGR2, AGR3, AHR, SNX13, PRPS1L1, HDAC9, TWIST1, FERD3L, TWISTNB, TMEM196, MACC1, ITGB8, ABCB5, SP8, SP4, DNAH11, CDCA7L, RAPGEF5, STEAP1B, IL6, TOMM7, FAM126A, KLHL7, NUP42, GPNMB, MALSU1, IGF2BP3, TRA2A, CCDC126, FAM221A, STK31, NPY, MPP6, GSDME, OSBPL3, CYCS, C7orf31, NPVF, NFE2L3
chr7_1698124_27207295_DUP	chr7	1698124	27207295	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NDUFA4, PHF14, THSD7A, TMEM106B, VWDE, SCIN, ARL4A, ETV1, DGKB, AGMO, MEOX2, CRPPA, SOSTDC1, LRRC72, ANKMY2, BZW2, TSPAN13, AGR2, AGR3, ELFN1, AHR, SNX13, PRPS1L1, HDAC9, MAD1L1, TWIST1, FERD3L, TWISTNB, TMEM196, MACC1, ITGB8, ABCB5, SP8, SP4, DNAH11, CDCA7L, RAPGEF5, MRM2, STEAP1B, NUDT1, SNX8, IL6, TOMM7, FAM126A, KLHL7, NUP42, GPNMB, MALSU1, IGF2BP3, TRA2A, EIF3B, CCDC126, FAM221A, STK31, CHST12, NPY, MPP6, GSDME, GRIFIN, OSBPL3, CYCS, C7orf31, LFNG, NPVF, BRAT1, IQCE, NFE2L3, HNRNPA2B1, CBX3, SNX10, TTYH3, SKAP2, AMZ1, HOXA1, HOXA2, HOXA3, HOXA4, HOXA5, HOXA6, HOXA7, HOXA9, HOXA10, HOXA11, HOXA13, GNA12, CARD11, SDK1, FOXK1, AP5Z1, RADIL, PAPOLB, MMD2, RBAK, RBAK-RBAKDN, WIPI2, SLC29A4, TNRC18, LOC100129484, FBXL18, ACTB, FSCN1, RNF216, OCM, CCZ1, PMS2, AIMP2, EIF2AK1, ANKRD61, USP42, CYTH3, FAM220A, RAC1, DAGLB, KDELR2, GRID2IP, ZDHHC4, C7orf26, ZNF853, ZNF316, ZNF12, RSPH10B2, RSPH10B, CCZ1B, C1GALT1, COL28A1, MIOS, RPA3, UMAD1, GLCCI1, ICA1, NXPH1
chr7_183556_12707011_DUP	chr7	183556	12707011	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPR146, GPER1, NDUFA4, PHF14, THSD7A, ZFAND2A, TMEM106B, UNCX, VWDE, SCIN, ARL4A, MICALL2, INTS1, MAFK, TMEM184A, PSMG3, ELFN1, MAD1L1, FAM20C, MRM2, NUDT1, SNX8, EIF3B, CHST12, GRIFIN, LFNG, BRAT1, IQCE, TTYH3, AMZ1, GNA12, FOXL3, CARD11, SDK1, FOXK1, AP5Z1, RADIL, PAPOLB, MMD2, PDGFA, RBAK, RBAK-RBAKDN, WIPI2, SLC29A4, TNRC18, LOC100129484, FBXL18, PRKAR1B, ACTB, FSCN1, RNF216, OCM, CCZ1, PMS2, AIMP2, EIF2AK1, ANKRD61, USP42, CYTH3, FAM220A, RAC1, DAGLB, KDELR2, GRID2IP, ZDHHC4, C7orf26, ZNF853, ZNF316, ZNF12, RSPH10B2, RSPH10B, CCZ1B, C1GALT1, DNAAF5, COL28A1, MIOS, RPA3, UMAD1, GLCCI1, ICA1, SUN1, NXPH1, GET4, ADAP1, COX19, CYP2W1, C7orf50
chr7_2749912_9027264_DUP	chr7	2749912	9027264	DUP	Uncertain significance	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		AMZ1, GNA12, CARD11, SDK1, FOXK1, AP5Z1, RADIL, PAPOLB, MMD2, RBAK, RBAK-RBAKDN, WIPI2, SLC29A4, TNRC18, LOC100129484, FBXL18, ACTB, FSCN1, RNF216, OCM, CCZ1, PMS2, AIMP2, EIF2AK1, ANKRD61, USP42, CYTH3, FAM220A, RAC1, DAGLB, KDELR2, GRID2IP, ZDHHC4, C7orf26, ZNF853, ZNF316, ZNF12, RSPH10B2, RSPH10B, CCZ1B, C1GALT1, COL28A1, MIOS, RPA3, UMAD1, GLCCI1, ICA1, NXPH1
chr7_30424270_43431206_DUP	chr7	30424270	43431206	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NOD1, GGCT, GARS1, CRHR2, INMT, MINDY4, AQP1, GHRHR, ADCYAP1R1, NEUROD6, ITPRID1, PPP1R17, PDE1C, LSM5, AVL9, KBTBD2, FKBP9, NT5C3A, RP9, BBS9, BMPER, NPSR1, DPY19L1, TBX20, HERPUD2, SEPTIN7, EEPD1, KIAA0895, ANLN, AOAH, ELMO1, GPR141, NME8, SFRP4, EPDR1, STARD3NL, TARP, AMPH, VPS41, POU6F2, YAE1, RALA, CDK13, MPLKIP, SUGCT, INHBA, GLI3, C7orf25, PSMA2, MRPL32, HECW1
chr7_33328312_62377476_DUP	chr7	33328312	62377476	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		BBS9, BMPER, NPSR1, DPY19L1, TBX20, HERPUD2, SEPTIN7, EEPD1, KIAA0895, ANLN, AOAH, ELMO1, GPR141, NME8, SFRP4, EPDR1, STARD3NL, TARP, AMPH, VPS41, POU6F2, YAE1, RALA, CDK13, MPLKIP, SUGCT, INHBA, GLI3, C7orf25, PSMA2, MRPL32, HECW1, STK17A, COA1, BLVRA, MRPS24, URGCP-MRPS24, URGCP, UBE2D4, SPDYE1, DBNL, PGAM2, POLM, AEBP1, POLD2, MYL7, GCK, YKT6, CAMK2B, NUDCD3, NPC1L1, DDX56, TMED4, OGDH, ZMIZ2, PPIA, H2AZ2, PURB, MYO1G, CCM2, NACAD, TBRG4, RAMP3, ADCY1, IGFBP1, IGFBP3, TNS3, C7orf65, PKD1L1, HUS1, SUN3, C7orf57, UPP1, ABCA13, CDC14C, VWC2, ZPBP, SPATA48, IKZF1, FIGNL1, DDC, GRB10, COBL, POM121L12, VSTM2A, SEC61G, EGFR, LANCL2, VOPP1, SEPTIN14, ZNF713, MRPS17, NIPSNAP2, PSPH, CCT6A, SUMF2, PHKG1, CHCHD2, NUPR2, ZNF479, ZNF716
chr7_43360_11527724_DUP	chr7	43360	11527724	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPR146, GPER1, NDUFA4, PHF14, THSD7A, ZFAND2A, UNCX, MICALL2, INTS1, MAFK, TMEM184A, PSMG3, ELFN1, MAD1L1, FAM20C, MRM2, NUDT1, SNX8, EIF3B, CHST12, GRIFIN, LFNG, BRAT1, IQCE, TTYH3, AMZ1, GNA12, FOXL3, CARD11, SDK1, FOXK1, AP5Z1, RADIL, PAPOLB, MMD2, PDGFA, RBAK, RBAK-RBAKDN, WIPI2, SLC29A4, TNRC18, LOC100129484, FBXL18, PRKAR1B, ACTB, FSCN1, RNF216, OCM, CCZ1, PMS2, AIMP2, EIF2AK1, ANKRD61, USP42, CYTH3, FAM220A, RAC1, DAGLB, KDELR2, GRID2IP, ZDHHC4, C7orf26, ZNF853, ZNF316, ZNF12, RSPH10B2, RSPH10B, CCZ1B, C1GALT1, DNAAF5, COL28A1, MIOS, RPA3, UMAD1, GLCCI1, ICA1, SUN1, NXPH1, GET4, ADAP1, COX19, CYP2W1, C7orf50
chr7_43360_12059070_DUP	chr7	43360	12059070	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPR146, GPER1, NDUFA4, PHF14, THSD7A, ZFAND2A, UNCX, MICALL2, INTS1, MAFK, TMEM184A, PSMG3, ELFN1, MAD1L1, FAM20C, MRM2, NUDT1, SNX8, EIF3B, CHST12, GRIFIN, LFNG, BRAT1, IQCE, TTYH3, AMZ1, GNA12, FOXL3, CARD11, SDK1, FOXK1, AP5Z1, RADIL, PAPOLB, MMD2, PDGFA, RBAK, RBAK-RBAKDN, WIPI2, SLC29A4, TNRC18, LOC100129484, FBXL18, PRKAR1B, ACTB, FSCN1, RNF216, OCM, CCZ1, PMS2, AIMP2, EIF2AK1, ANKRD61, USP42, CYTH3, FAM220A, RAC1, DAGLB, KDELR2, GRID2IP, ZDHHC4, C7orf26, ZNF853, ZNF316, ZNF12, RSPH10B2, RSPH10B, CCZ1B, C1GALT1, DNAAF5, COL28A1, MIOS, RPA3, UMAD1, GLCCI1, ICA1, SUN1, NXPH1, GET4, ADAP1, COX19, CYP2W1, C7orf50
chr7_43360_14624533_DUP	chr7	43360	14624533	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPR146, GPER1, NDUFA4, PHF14, THSD7A, ZFAND2A, TMEM106B, UNCX, VWDE, SCIN, ARL4A, ETV1, DGKB, MICALL2, INTS1, MAFK, TMEM184A, PSMG3, ELFN1, MAD1L1, FAM20C, MRM2, NUDT1, SNX8, EIF3B, CHST12, GRIFIN, LFNG, BRAT1, IQCE, TTYH3, AMZ1, GNA12, FOXL3, CARD11, SDK1, FOXK1, AP5Z1, RADIL, PAPOLB, MMD2, PDGFA, RBAK, RBAK-RBAKDN, WIPI2, SLC29A4, TNRC18, LOC100129484, FBXL18, PRKAR1B, ACTB, FSCN1, RNF216, OCM, CCZ1, PMS2, AIMP2, EIF2AK1, ANKRD61, USP42, CYTH3, FAM220A, RAC1, DAGLB, KDELR2, GRID2IP, ZDHHC4, C7orf26, ZNF853, ZNF316, ZNF12, RSPH10B2, RSPH10B, CCZ1B, C1GALT1, DNAAF5, COL28A1, MIOS, RPA3, UMAD1, GLCCI1, ICA1, SUN1, NXPH1, GET4, ADAP1, COX19, CYP2W1, C7orf50
chr7_43360_17617237_DUP	chr7	43360	17617237	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPR146, GPER1, NDUFA4, PHF14, THSD7A, ZFAND2A, TMEM106B, UNCX, VWDE, SCIN, ARL4A, ETV1, DGKB, MICALL2, INTS1, AGMO, MAFK, TMEM184A, MEOX2, PSMG3, CRPPA, SOSTDC1, LRRC72, ANKMY2, BZW2, TSPAN13, AGR2, AGR3, ELFN1, AHR, MAD1L1, FAM20C, MRM2, NUDT1, SNX8, EIF3B, CHST12, GRIFIN, LFNG, BRAT1, IQCE, TTYH3, AMZ1, GNA12, FOXL3, CARD11, SDK1, FOXK1, AP5Z1, RADIL, PAPOLB, MMD2, PDGFA, RBAK, RBAK-RBAKDN, WIPI2, SLC29A4, TNRC18, LOC100129484, FBXL18, PRKAR1B, ACTB, FSCN1, RNF216, OCM, CCZ1, PMS2, AIMP2, EIF2AK1, ANKRD61, USP42, CYTH3, FAM220A, RAC1, DAGLB, KDELR2, GRID2IP, ZDHHC4, C7orf26, ZNF853, ZNF316, ZNF12, RSPH10B2, RSPH10B, CCZ1B, C1GALT1, DNAAF5, COL28A1, MIOS, RPA3, UMAD1, GLCCI1, ICA1, SUN1, NXPH1, GET4, ADAP1, COX19, CYP2W1, C7orf50
chr7_43360_23635309_DUP	chr7	43360	23635309	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPR146, GPER1, NDUFA4, PHF14, THSD7A, ZFAND2A, TMEM106B, UNCX, VWDE, SCIN, ARL4A, ETV1, DGKB, MICALL2, INTS1, AGMO, MAFK, TMEM184A, MEOX2, PSMG3, CRPPA, SOSTDC1, LRRC72, ANKMY2, BZW2, TSPAN13, AGR2, AGR3, ELFN1, AHR, SNX13, PRPS1L1, HDAC9, MAD1L1, TWIST1, FERD3L, FAM20C, TWISTNB, TMEM196, MACC1, ITGB8, ABCB5, SP8, SP4, DNAH11, CDCA7L, RAPGEF5, MRM2, STEAP1B, NUDT1, SNX8, IL6, TOMM7, FAM126A, KLHL7, NUP42, GPNMB, MALSU1, IGF2BP3, TRA2A, EIF3B, CCDC126, CHST12, GRIFIN, LFNG, BRAT1, IQCE, TTYH3, AMZ1, GNA12, FOXL3, CARD11, SDK1, FOXK1, AP5Z1, RADIL, PAPOLB, MMD2, PDGFA, RBAK, RBAK-RBAKDN, WIPI2, SLC29A4, TNRC18, LOC100129484, FBXL18, PRKAR1B, ACTB, FSCN1, RNF216, OCM, CCZ1, PMS2, AIMP2, EIF2AK1, ANKRD61, USP42, CYTH3, FAM220A, RAC1, DAGLB, KDELR2, GRID2IP, ZDHHC4, C7orf26, ZNF853, ZNF316, ZNF12, RSPH10B2, RSPH10B, CCZ1B, C1GALT1, DNAAF5, COL28A1, MIOS, RPA3, UMAD1, GLCCI1, ICA1, SUN1, NXPH1, GET4, ADAP1, COX19, CYP2W1, C7orf50
chr7_43360_27196404_DUP	chr7	43360	27196404	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPR146, GPER1, NDUFA4, PHF14, THSD7A, ZFAND2A, TMEM106B, UNCX, VWDE, SCIN, ARL4A, ETV1, DGKB, MICALL2, INTS1, AGMO, MAFK, TMEM184A, MEOX2, PSMG3, CRPPA, SOSTDC1, LRRC72, ANKMY2, BZW2, TSPAN13, AGR2, AGR3, ELFN1, AHR, SNX13, PRPS1L1, HDAC9, MAD1L1, TWIST1, FERD3L, FAM20C, TWISTNB, TMEM196, MACC1, ITGB8, ABCB5, SP8, SP4, DNAH11, CDCA7L, RAPGEF5, MRM2, STEAP1B, NUDT1, SNX8, IL6, TOMM7, FAM126A, KLHL7, NUP42, GPNMB, MALSU1, IGF2BP3, TRA2A, EIF3B, CCDC126, FAM221A, STK31, CHST12, NPY, MPP6, GSDME, GRIFIN, OSBPL3, CYCS, C7orf31, LFNG, NPVF, BRAT1, IQCE, NFE2L3, HNRNPA2B1, CBX3, SNX10, TTYH3, SKAP2, AMZ1, HOXA1, HOXA2, HOXA3, HOXA4, HOXA5, HOXA6, HOXA7, HOXA9, HOXA10, HOXA11, HOXA13, GNA12, FOXL3, CARD11, SDK1, FOXK1, AP5Z1, RADIL, PAPOLB, MMD2, PDGFA, RBAK, RBAK-RBAKDN, WIPI2, SLC29A4, TNRC18, LOC100129484, FBXL18, PRKAR1B, ACTB, FSCN1, RNF216, OCM, CCZ1, PMS2, AIMP2, EIF2AK1, ANKRD61, USP42, CYTH3, FAM220A, RAC1, DAGLB, KDELR2, GRID2IP, ZDHHC4, C7orf26, ZNF853, ZNF316, ZNF12, RSPH10B2, RSPH10B, CCZ1B, C1GALT1, DNAAF5, COL28A1, MIOS, RPA3, UMAD1, GLCCI1, ICA1, SUN1, NXPH1, GET4, ADAP1, COX19, CYP2W1, C7orf50
chr7_43360_5404078_DUP	chr7	43360	5404078	DUP	Uncertain significance	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPR146, GPER1, ZFAND2A, UNCX, MICALL2, INTS1, MAFK, TMEM184A, PSMG3, ELFN1, MAD1L1, FAM20C, MRM2, NUDT1, SNX8, EIF3B, CHST12, GRIFIN, LFNG, BRAT1, IQCE, TTYH3, AMZ1, GNA12, FOXL3, CARD11, SDK1, FOXK1, AP5Z1, RADIL, PAPOLB, MMD2, PDGFA, RBAK, RBAK-RBAKDN, WIPI2, SLC29A4, TNRC18, PRKAR1B, DNAAF5, SUN1, GET4, ADAP1, COX19, CYP2W1, C7orf50
chr7_43376_19480996_DUP	chr7	43376	19480996	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPR146, GPER1, NDUFA4, PHF14, THSD7A, ZFAND2A, TMEM106B, UNCX, VWDE, SCIN, ARL4A, ETV1, DGKB, MICALL2, INTS1, AGMO, MAFK, TMEM184A, MEOX2, PSMG3, CRPPA, SOSTDC1, LRRC72, ANKMY2, BZW2, TSPAN13, AGR2, AGR3, ELFN1, AHR, SNX13, PRPS1L1, HDAC9, MAD1L1, TWIST1, FERD3L, FAM20C, MRM2, NUDT1, SNX8, EIF3B, CHST12, GRIFIN, LFNG, BRAT1, IQCE, TTYH3, AMZ1, GNA12, FOXL3, CARD11, SDK1, FOXK1, AP5Z1, RADIL, PAPOLB, MMD2, PDGFA, RBAK, RBAK-RBAKDN, WIPI2, SLC29A4, TNRC18, LOC100129484, FBXL18, PRKAR1B, ACTB, FSCN1, RNF216, OCM, CCZ1, PMS2, AIMP2, EIF2AK1, ANKRD61, USP42, CYTH3, FAM220A, RAC1, DAGLB, KDELR2, GRID2IP, ZDHHC4, C7orf26, ZNF853, ZNF316, ZNF12, RSPH10B2, RSPH10B, CCZ1B, C1GALT1, DNAAF5, COL28A1, MIOS, RPA3, UMAD1, GLCCI1, ICA1, SUN1, NXPH1, GET4, ADAP1, COX19, CYP2W1, C7orf50
