VariantID	Chromosome	Start	End	Type	Classification	Total score	1A-B	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chrX_20154969_20217590_DEL	chrX	20154969	20217590	DEL	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RPS6KA3	RPS6KA3
chrX_20297_682903_DEL	chrX	20297	682903	DEL	Likely pathogenic	0.90	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SHOX	PLCXD1, PPP2R3B, SHOX
chrX_20297_8686048_DEL	chrX	20297	8686048	DEL	Pathogenic	1.45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	STS, ARSE	CRLF2, IL3RA, SLC25A6, ASMTL, P2RY8, AKAP17A, ASMT, DHRSX, ZBED1, CD99, XG, PLCXD1, GYG2, ARSD, ARSL, ARSH, ARSF, MXRA5, PPP2R3B, PRKX, NLGN4X, SHOX, VCX3A, PUDP, STS, VCX, PNPLA4, VCX2, VCX3B, ANOS1
chrX_21356600_21624363_DEL	chrX	21356600	21624363	DEL	Likely pathogenic	0.90	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CNKSR2	CNKSR2
chrX_22099135_22109767_DEL	chrX	22099135	22109767	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PHEX	PHEX
chrX_22916132_22969676_DEL	chrX	22916132	22969676	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chrX_23177726_23439284_DEL	chrX	23177726	23439284	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PTCHD1	PTCHD1
chrX_23333253_23431718_DEL	chrX	23333253	23431718	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PTCHD1	PTCHD1
chrX_23377505_23445246_DEL	chrX	23377505	23445246	DEL	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PTCHD1	PTCHD1
chrX_24024746_24054614_DEL	chrX	24024746	24054614	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		KLHL15
chrX_251879_3341827_DEL	chrX	251879	3341827	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ARSE	CRLF2, IL3RA, SLC25A6, ASMTL, P2RY8, AKAP17A, ASMT, DHRSX, ZBED1, CD99, XG, PLCXD1, GYG2, ARSD, ARSL, ARSH, ARSF, MXRA5, PPP2R3B, SHOX
chrX_251879_3347480_DEL	chrX	251879	3347480	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ARSE	CRLF2, IL3RA, SLC25A6, ASMTL, P2RY8, AKAP17A, ASMT, DHRSX, ZBED1, CD99, XG, PLCXD1, GYG2, ARSD, ARSL, ARSH, ARSF, MXRA5, PPP2R3B, SHOX
chrX_251879_5805747_DEL	chrX	251879	5805747	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ARSE	CRLF2, IL3RA, SLC25A6, ASMTL, P2RY8, AKAP17A, ASMT, DHRSX, ZBED1, CD99, XG, PLCXD1, GYG2, ARSD, ARSL, ARSH, ARSF, MXRA5, PPP2R3B, PRKX, SHOX
chrX_251879_9899991_DEL	chrX	251879	9899991	DEL	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ANOS1, STS, ARSE	CRLF2, IL3RA, SLC25A6, ASMTL, P2RY8, AKAP17A, ASMT, DHRSX, ZBED1, CD99, XG, PLCXD1, GYG2, ARSD, ARSL, ARSH, ARSF, MXRA5, PPP2R3B, PRKX, NLGN4X, SHOX, VCX3A, PUDP, STS, VCX, PNPLA4, VCX2, VCX3B, ANOS1, FAM9A, FAM9B, TBL1X, GPR143, SHROOM2
chrX_251880_3962645_DEL	chrX	251880	3962645	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ARSE	CRLF2, IL3RA, SLC25A6, ASMTL, P2RY8, AKAP17A, ASMT, DHRSX, ZBED1, CD99, XG, PLCXD1, GYG2, ARSD, ARSL, ARSH, ARSF, MXRA5, PPP2R3B, PRKX, SHOX
chrX_25668833_26035459_DEL	chrX	25668833	26035459	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chrX_25668833_26144611_DEL	chrX	25668833	26144611	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MAGEB18
chrX_26052524_26144611_DEL	chrX	26052524	26144611	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MAGEB18
chrX_26345483_26348003_DEL	chrX	26345483	26348003	DEL	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chrX_26345483_26351782_DEL	chrX	26345483	26351782	DEL	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chrX_27693635_27697704_DEL	chrX	27693635	27697704	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DCAF8L2
chrX_27696624_27697704_DEL	chrX	27696624	27697704	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DCAF8L2
chrX_2782275_8961059_DEL	chrX	2782275	8961059	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ANOS1, STS, ARSE	XG, GYG2, ARSD, ARSL, ARSH, ARSF, MXRA5, PRKX, NLGN4X, VCX3A, PUDP, STS, VCX, PNPLA4, VCX2, VCX3B, ANOS1, FAM9A
chrX_2790845_6495923_DEL	chrX	2790845	6495923	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ARSE	XG, GYG2, ARSD, ARSL, ARSH, ARSF, MXRA5, PRKX, NLGN4X
chrX_29207382_29910715_DEL	chrX	29207382	29910715	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	IL1RAPL1	IL1RAPL1
chrX_29248783_29260788_DEL	chrX	29248783	29260788	DEL	Uncertain significance	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	IL1RAPL1	IL1RAPL1
chrX_29382107_29703800_DEL	chrX	29382107	29703800	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	IL1RAPL1	IL1RAPL1
chrX_29515422_29628961_DEL	chrX	29515422	29628961	DEL	Uncertain significance	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	IL1RAPL1	IL1RAPL1
chrX_2960878_3567038_DEL	chrX	2960878	3567038	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ARSL, ARSH, ARSF, MXRA5
chrX_30027017_30322887_DEL	chrX	30027017	30322887	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NR0B1	MAGEB2, MAGEB3, MAGEB4, MAGEB1, NR0B1
chrX_30093911_34060667_DEL	chrX	30093911	34060667	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GK, DMD, NR0B1	MAGEB2, MAGEB3, MAGEB4, MAGEB1, NR0B1, CXorf21, GK, TAB3, FTHL17, DMD
chrX_302942_1223133_DEL	chrX	302942	1223133	DEL	Likely pathogenic	0.90	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SHOX	CRLF2, PLCXD1, PPP2R3B, SHOX
chrX_31431098_31525874_DEL	chrX	31431098	31525874	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31515090_31965045_DEL	chrX	31515090	31965045	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31540244_32059446_DEL	chrX	31540244	32059446	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31575256_31888192_DEL	chrX	31575256	31888192	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31619852_31876781_DEL	chrX	31619852	31876781	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31632068_31954142_DEL	chrX	31632068	31954142	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31640772_31665565_DEL	chrX	31640772	31665565	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31665506_31748497_DEL	chrX	31665506	31748497	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31665506_37921988_DEL	chrX	31665506	37921988	DEL	Pathogenic	1.15	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CYBB, DMD	DMD, FAM47A, TMEM47, FAM47B, MAGEB16, CFAP47, FAM47C, FTHL18, PRRG1, LANCL3, XK, CYBB, DYNLT3
chrX_31666798_31705482_DEL	chrX	31666798	31705482	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31695292_31743622_DEL	chrX	31695292	31743622	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31695292_31840818_DEL	chrX	31695292	31840818	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31724913_31806626_DEL	chrX	31724913	31806626	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31744863_31846787_DEL	chrX	31744863	31846787	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31744885_32562211_DEL	chrX	31744885	32562211	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31748497_31837100_DEL	chrX	31748497	31837100	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31748497_31878312_DEL	chrX	31748497	31878312	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31777246_31941770_DEL	chrX	31777246	31941770	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31777246_31964113_DEL	chrX	31777246	31964113	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31836718_31875373_DEL	chrX	31836718	31875373	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31837567_32139436_DEL	chrX	31837567	32139436	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31862834_32064420_DEL	chrX	31862834	32064420	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31870708_32353592_DEL	chrX	31870708	32353592	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31871534_32039575_DEL	chrX	31871534	32039575	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31898812_32022323_DEL	chrX	31898812	32022323	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31905654_32025838_DEL	chrX	31905654	32025838	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31933453_32078052_DEL	chrX	31933453	32078052	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_31944838_32727972_DEL	chrX	31944838	32727972	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_32059520_32219754_DEL	chrX	32059520	32219754	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_32267823_32372572_DEL	chrX	32267823	32372572	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_32331051_32516446_DEL	chrX	32331051	32516446	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_32437142_32773449_DEL	chrX	32437142	32773449	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
chrX_32557406_32754551_DEL	chrX	32557406	32754551	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DMD	DMD
