SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
8	73519300	82655582	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
8	73879385	85611466	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
8	77765431	91839285	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
8	78672463	95366868	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (98 genes, +0.90);5F (+0.00)
8	92755532	97792132	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
8	100179408	106524667	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
8	101171263	109127664	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
8	101884819	107356143	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
8	106020659	119729778	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
8	109238714	122503546	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
8	110502562	122180134	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (38 genes, +0.90);5F (+0.00)
8	113288454	126716087	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (77 genes, +0.90);5F (+0.00)
8	122062054	130101646	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
8	123108532	134253603	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
8	125880570	142668610	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
8	126626164	137169427	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
8	126655907	143280842	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (106 genes, +0.90);5F (+0.00)
9	13997	11376705	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
9	41268	9871898	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
9	46587	12532584	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
9	46587	13708608	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (58 genes, +0.90);5F (+0.00)
9	111216	14650762	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
9	185579	7635806	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
9	195399	11081440	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
9	203861	10666419	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
9	203861	11028975	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
9	203861	11033228	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
9	203861	11271239	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
9	203861	11414732	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
9	203861	13486760	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
9	203861	14080420	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
9	203861	14103731	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
9	203861	14322269	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
9	203861	14744608	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
9	203861	15211279	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
9	203861	16670880	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
9	203861	16856909	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
9	203861	16925110	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
9	203861	17125895	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
9	203861	17655300	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
9	203861	17789412	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
9	203861	5909152	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
9	203861	7007586	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
9	203861	8172957	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (45 genes, +0.90);5F (+0.00)
9	203861	8735462	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
9	203861	9306658	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
9	203861	9924905	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
9	203993	12621562	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
9	204090	13146846	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
9	204090	15260600	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
9	204090	9282864	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
9	204104	10023901	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
9	204104	11298187	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
9	204104	14182668	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
9	204104	18882281	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
9	204104	6322471	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
9	204104	7133443	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
9	204104	8266492	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (45 genes, +0.90);5F (+0.00)
9	204193	10164955	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
9	204193	10340779	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
9	204193	10473327	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
9	204193	10852686	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
9	204193	11277770	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
9	204193	11435662	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
9	204193	13974100	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
9	204193	16897580	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
9	204193	18073359	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
9	204193	6968724	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
9	211086	11457340	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
9	211086	11867480	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
9	211086	6106482	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (39 genes, +0.90);5F (+0.00)
9	211086	7444397	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
9	211087	13754567	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
9	213161	17496752	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
9	214367	16307944	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
9	220253	18073359	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
9	220253	18708805	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
9	220253	6073001	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (38 genes, +0.90);5F (+0.00)
9	220253	6968724	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
9	220253	7733826	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
9	220253	8866675	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
9	322690	16401656	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
9	1242978	18957216	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
9	4581369	14848340	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
9	19564275	28106622	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
9	63968447	80725808	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
9	63968447	82042083	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
9	68359745	79214877	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
9	68454847	76252863	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
9	68499530	83670227	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
9	86079851	91827221	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
9	91596533	97018746	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
9	93363793	105772991	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (125 genes, +0.90);5F (+0.00)
9	95061030	108695569	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (111 genes, +0.90);5F (+0.00)
9	99024205	109947890	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
9	99138048	115011033	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (126 genes, +0.90);5F (+0.00)
9	99349916	115767475	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (127 genes, +0.90);5F (+0.00)
9	100509119	111185946	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
9	101842569	123490810	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (171 genes, +0.90);5F (+0.00)
9	103724965	111779299	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
9	103767420	112984794	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
9	107530314	117965944	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
9	108586529	115924921	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
9	110320902	124017215	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (128 genes, +0.90);5F (+0.00)
9	111537500	120505458	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
X	10001	156030895	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1158 genes, +0.90);5F (+0.00)
X	10001	6536888	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
X	10262	156016100	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1157 genes, +0.90);5F (+0.00)
X	10262	7839165	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
X	10679	11240163	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
X	10679	11803947	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
X	10679	156013167	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1156 genes, +0.90);5F (+0.00)
X	10679	156022206	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1157 genes, +0.90);5F (+0.00)
X	10679	16187419	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (107 genes, +0.90);5F (+0.00)
X	10679	36186635	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (199 genes, +0.90);5F (+0.00)
X	10679	48344725	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (290 genes, +0.90);5F (+0.00)
X	10679	49157514	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (320 genes, +0.90);5F (+0.00)
X	10679	50059388	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (365 genes, +0.90);5F (+0.00)
X	10679	52213731	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (384 genes, +0.90);5F (+0.00)
X	10679	52809182	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (393 genes, +0.90);5F (+0.00)
X	10679	6495923	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
X	10679	8480277	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
X	10679	9459643	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
X	10701	106113403	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (692 genes, +0.90);5F (+0.00)
X	10701	155978689	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1155 genes, +0.90);5F (+0.00)
X	10701	156003229	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1156 genes, +0.90);5F (+0.00)
X	10701	156003242	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1156 genes, +0.90);5F (+0.00)
X	10701	156016979	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1157 genes, +0.90);5F (+0.00)
X	10701	37723318	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (205 genes, +0.90);5F (+0.00)
X	10701	49071220	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (318 genes, +0.90);5F (+0.00)
X	10701	52033734	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (380 genes, +0.90);5F (+0.00)
X	10701	52857805	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (394 genes, +0.90);5F (+0.00)
X	10701	53131191	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (400 genes, +0.90);5F (+0.00)
X	10701	53750424	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (411 genes, +0.90);5F (+0.00)
X	10701	58055036	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (450 genes, +0.90);5F (+0.00)
X	10701	58055053	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (450 genes, +0.90);5F (+0.00)
X	10701	58517661	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (450 genes, +0.90);5F (+0.00)
X	10701	62712219	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (450 genes, +0.90);5F (+0.00)
X	10701	8147112	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
X	10701	8423970	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
X	10701	8466385	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
X	10701	88318651	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (601 genes, +0.90);5F (+0.00)
X	10814	48459000	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (294 genes, +0.90);5F (+0.00)
X	10814	50776984	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (369 genes, +0.90);5F (+0.00)
X	10814	52078669	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (384 genes, +0.90);5F (+0.00)
X	10814	55449732	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (433 genes, +0.90);5F (+0.00)
X	14245	155999293	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1156 genes, +0.90);5F (+0.00)
X	20140	10259836	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
X	20140	155699618	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1154 genes, +0.90);5F (+0.00)
X	20297	156016920	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1157 genes, +0.90);5F (+0.00)
X	20297	156026127	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1158 genes, +0.90);5F (+0.00)
X	20297	58040031	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (450 genes, +0.90);5F (+0.00)
X	21267	12013945	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
X	21267	155995101	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1155 genes, +0.90);5F (+0.00)
X	21267	156026127	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1158 genes, +0.90);5F (+0.00)
X	21267	156026174	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1158 genes, +0.90);5F (+0.00)
X	21267	35790929	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (197 genes, +0.90);5F (+0.00)
X	26102	155996431	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1155 genes, +0.90);5F (+0.00)
X	26102	57302794	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (447 genes, +0.90);5F (+0.00)
X	26102	8495903	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
X	40904	155998166	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1156 genes, +0.90);5F (+0.00)
X	233335	37292980	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (202 genes, +0.90);5F (+0.00)
X	251879	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1156 genes, +0.90);5F (+0.00)
X	251879	16386241	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (107 genes, +0.90);5F (+0.00)
X	251879	16967290	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
X	251879	17484001	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
X	251879	18583244	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (124 genes, +0.90);5F (+0.00)
X	251879	23767621	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (155 genes, +0.90);5F (+0.00)
X	251879	31067210	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (190 genes, +0.90);5F (+0.00)
X	251879	34735395	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (196 genes, +0.90);5F (+0.00)
X	251879	35822935	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (198 genes, +0.90);5F (+0.00)
X	251879	35885004	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (198 genes, +0.90);5F (+0.00)
X	251879	37656596	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (204 genes, +0.90);5F (+0.00)
X	251879	38195486	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (211 genes, +0.90);5F (+0.00)
X	251879	43389457	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (237 genes, +0.90);5F (+0.00)
X	251879	47048882	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (260 genes, +0.90);5F (+0.00)
X	251879	50289363	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (367 genes, +0.90);5F (+0.00)
X	251879	52544777	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (388 genes, +0.90);5F (+0.00)
X	251879	54970226	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (423 genes, +0.90);5F (+0.00)
X	251879	55213654	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (430 genes, +0.90);5F (+0.00)
X	251879	55502660	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (437 genes, +0.90);5F (+0.00)
X	251879	56428859	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (440 genes, +0.90);5F (+0.00)
X	251879	56657649	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (441 genes, +0.90);5F (+0.00)
X	251879	57477750	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (447 genes, +0.90);5F (+0.00)
X	251879	57657531	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (448 genes, +0.90);5F (+0.00)
X	251879	58113837	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (450 genes, +0.90);5F (+0.00)
X	251879	58500731	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (450 genes, +0.90);5F (+0.00)
X	251879	5978114	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
X	251879	62657809	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (450 genes, +0.90);5F (+0.00)
X	251879	6531712	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
X	251879	6583978	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
X	251879	7753333	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
X	251879	7828525	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
X	251879	8535169	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
X	251879	9798930	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
X	251880	113230799	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (743 genes, +0.90);5F (+0.00)
X	251880	152135591	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1040 genes, +0.90);5F (+0.00)
X	251880	51643625	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (376 genes, +0.90);5F (+0.00)
X	251880	66445845	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (466 genes, +0.90);5F (+0.00)
X	251897	57387009	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (447 genes, +0.90);5F (+0.00)
X	251899	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1156 genes, +0.90);5F (+0.00)
X	253123	8497910	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
X	253124	12931344	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
X	253129	23023165	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (152 genes, +0.90);5F (+0.00)
X	253129	58271563	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (450 genes, +0.90);5F (+0.00)
X	265112	155942038	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1155 genes, +0.90);5F (+0.00)
X	357972	155995042	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1152 genes, +0.90);5F (+0.00)
X	576423	22865430	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (147 genes, +0.90);5F (+0.00)
X	578987	55482952	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (432 genes, +0.90);5F (+0.00)
X	592334	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1152 genes, +0.90);5F (+0.00)
X	675360	100368517	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (610 genes, +0.90);5F (+0.00)
X	1085618	155699644	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1149 genes, +0.90);5F (+0.00)
X	2769041	58055036	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (428 genes, +0.90);5F (+0.00)
X	2777300	10034145	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
X	2785591	156004066	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1133 genes, +0.90);5F (+0.00)
X	3057092	13615172	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
