SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
19	2245445	2250237	DEL	0.9	1A (+0.00);2C-1 (AMH, +0.90);3A (2 genes, +0.00);5F (+0.00)
19	29671588	29702814	DEL	0.9	1A (+0.00);2D-2 (C19orf12, +0.90);3A (2 genes, +0.00);5F (+0.00)
19	40942916	41005044	DEL	0.9	1A (+0.00);2C-1 (CYP2B6, +0.90);3A (2 genes, +0.00);5F (+0.00)
19	55032367	55033512	DEL	0.9	1A (+0.00);2E-1 (GP6, +0.90);3A (1 gene, +0.00);5F (+0.00)
2	1530446	1542555	DEL	0.9	1A (+0.00);2D-4 (TPO, +0.90);3A (1 gene, +0.00);5F (+0.00)
2	1531655	1581698	DEL	0.9	1A (+0.00);2D-4 (TPO, +0.90);3A (2 genes, +0.00);5F (+0.00)
2	227027903	227047428	DEL	0.9	1A (+0.00);2E-1 (COL4A4, +0.90);3A (1 gene, +0.00);5F (+0.00)
2	227027942	227047531	DEL	0.9	1A (+0.00);2E-1 (COL4A4, +0.90);3A (1 gene, +0.00);5F (+0.00)
20	49537207	49561676	DEL	0.9	1A (+0.00);2E-1 (PTGIS, +0.90);3A (1 gene, +0.00);5F (+0.00)
21	43737247	43741551	DEL	0.9	1A (+0.00);2C-1 (PDXK, +0.90);3A (1 gene, +0.00);5F (+0.00)
21	46169222	46237759	DEL	0.9	1A (+0.00);2D-4 (MCM3AP, +0.90);3A (5 genes, +0.00);5F (+0.00)
21	46169363	46238387	DEL	0.9	1A (+0.00);2D-4 (MCM3AP, +0.90);3A (5 genes, +0.00);5F (+0.00)
3	14136771	14142258	DEL	0.9	1A (+0.00);2D-4 (TMEM43, +0.90);3A (1 gene, +0.00);5F (+0.00)
3	164987130	165081291	DEL	0.9	1A (+0.00);2C-1 (SI, +0.90);3A (1 gene, +0.00);5F (+0.00)
3	186668797	186702381	DEL	0.9	1A (+0.00);2D-4 (HRG, +0.90);3A (1 gene, +0.00);5F (+0.00)
3	186669510	186702381	DEL	0.9	1A (+0.00);2D-4 (HRG, +0.90);3A (1 gene, +0.00);5F (+0.00)
4	5729791	5777056	DEL	0.9	1A (+0.00);2D-4 (EVC, +0.90);3A (1 gene, +0.00);5F (+0.00)
4	88007586	88012432	DEL	0.9	1A (+0.00);2C-1 (PKD2, +0.90);3A (1 gene, +0.00);5F (+0.00)
4	109912994	109924551	DEL	0.9	1A (+0.00);2C-1 (EGF, +0.90);3A (1 gene, +0.00);5F (+0.00)
5	1420686	1446604	DEL	0.9	1A (+0.00);2C-1 (SLC6A3, +0.90);3A (1 gene, +0.00);5F (+0.00)
5	70073120	70085934	DEL	0.9	1A (+0.00);2D-4 (SMN1, +0.90);3A (2 genes, +0.00);5F (+0.00)
5	70073199	70078407	DEL	0.9	1A (+0.00);2D-4 (SMN1, +0.90);3A (2 genes, +0.00);5F (+0.00)
5	180613918	180618911	DEL	0.9	1A (+0.00);2E-1 (FLT4, +0.90);3A (1 gene, +0.00);5F (+0.00)
6	10471029	10536656	DEL	0.9	1A (+0.00);2C-1 (GCNT2, +0.90);3A (1 gene, +0.00);5F (+0.00)
7	54165	214573	DEL	0.9	1A (+0.00);2C-1 (FAM20C, +0.90);3A (4 genes, +0.00);5F (+0.00)
7	1904955	2008700	DEL	0.9	1A (+0.00);2E-1 (MAD1L1, +0.90);3A (1 gene, +0.00);5F (+0.00)
7	4784991	4801922	DEL	0.9	1A (+0.00);2D-4 (AP5Z1, +0.90);3A (3 genes, +0.00);5F (+0.00)
7	122097719	122162014	DEL	0.9	1A (+0.00);2C-1 (AASS, +0.90);3A (1 gene, +0.00);5F (+0.00)
8	13363442	13562456	DEL	0.9	1A (+0.00);2C-1 (DLC1, +0.90);3A (1 gene, +0.00);5F (+0.00)
8	16090726	16168455	DEL	0.9	1A (+0.00);2D-4 (MSR1, +0.90);3A (1 gene, +0.00);5F (+0.00)
8	144433627	144436265	DEL	0.9	1A (+0.00);2E-1 (TONSL, +0.90);3A (3 genes, +0.00);5F (+0.00)
9	318153	326767	DEL	0.9	1A (+0.00);2E-1 (DOCK8, +0.90);3A (1 gene, +0.00);5F (+0.00)
9	14851619	15060293	DEL	0.9	1A (+0.00);2C-1 (FREM1, +0.90);3A (2 genes, +0.00);5F (+0.00)
9	69056174	69073560	DEL	0.9	1A (+0.00);2D-4 (FXN, +0.90);3A (1 gene, +0.00);5F (+0.00)
9	108892115	108907820	DEL	0.9	1A (+0.00);2E-1 (ELP1, +0.90);3A (1 gene, +0.00);5F (+0.00)
9	120953945	121199900	DEL	0.9	1A (+0.00);2C-1 (C5, +0.90);3A (3 genes, +0.00);5F (+0.00)
9	128688840	128690334	DEL	0.9	1A (+0.00);2C-1 (SET, +0.90);3A (1 gene, +0.00);5F (+0.00)
9	138018065	138034223	DEL	0.9	1A (+0.00);2E-1 (CACNA1B, +0.90);3A (1 gene, +0.00);5F (+0.00)
1	143546346	144609984	DEL	0.45	1A (+0.00);3B (25 genes, +0.45);5F (+0.00)
5	93584489	93594146	DEL	0.45	1A (+0.00);2E-2 (NR2F1, +0.45);3A (1 gene, +0.00);5F (+0.00)
8	143916360	143918694	DEL	0.45	1A (+0.00);2E-2 (PLEC, +0.45);3A (1 gene, +0.00);5F (+0.00)
17	47032760	47055853	DEL	0.4	1B (-0.60);2A (cf P_loss_source, +1.00);3A (0 gene, +0.00);5F (+0.00)
2	198500634	199122674	DEL	0.4	1B (-0.60);2A (cf P_loss_source, +1.00);3A (0 gene, +0.00);5F (+0.00)
5	121379897	121421567	DEL	0.4	1B (-0.60);2A (cf P_loss_source, +1.00);3A (0 gene, +0.00);5F (+0.00)
7	113485224	113569777	DEL	0.4	1B (-0.60);2A (cf P_loss_source, +1.00);3A (0 gene, +0.00);5F (+0.00)
X	146957001	147173029	DEL	0.4	1B (-0.60);2A (cf P_loss_source, +1.00);3A (0 gene, +0.00);5F (+0.00)
12	116088702	116099116	DEL	0.3	1A (+0.00);2E-3 (MED13L, +0.30);3A (1 gene, +0.00);5F (+0.00)
2	44283642	44298735	DEL	0.3	1A (+0.00);2E-3 (SLC3A1, +0.30);3A (1 gene, +0.00);5F (+0.00)
8	86652016	86660229	DEL	0.3	1A (+0.00);2E-3 (CNGB3, +0.30);3A (1 gene, +0.00);5F (+0.00)
19	7375784	7388517	DEL	0.2	1A (+0.00);2E-4 (ARHGEF18), +0.20;3A (1 gene, +0.00);5F (+0.00)
10	21420372	21535798	DEL	0.15	1A (+0.00);2H (MLLT10, +0.15);3A (4 genes, +0.00);5F (+0.00)
10	22314652	22350778	DEL	0.15	1A (+0.00);2H (BMI1, +0.15);3A (4 genes, +0.00);5F (+0.00)
11	125202965	125215292	DEL	0.15	1A (+0.00);2H (PKNOX2, +0.15);3A (1 gene, +0.00);5F (+0.00)
12	99564637	99611495	DEL	0.15	1A (+0.00);2H (ANKS1B, +0.15);3A (1 gene, +0.00);5F (+0.00)
12	99587748	99619390	DEL	0.15	1A (+0.00);2H (ANKS1B, +0.15);3A (1 gene, +0.00);5F (+0.00)
12	99662751	99730324	DEL	0.15	1A (+0.00);2H (ANKS1B, +0.15);3A (1 gene, +0.00);5F (+0.00)
12	99894942	99897919	DEL	0.15	1A (+0.00);2H (ANKS1B, +0.15);3A (1 gene, +0.00);5F (+0.00)
13	106535439	106538734	DEL	0.15	1A (+0.00);2H (EFNB2, +0.15);3A (1 gene, +0.00);5F (+0.00)
14	33185082	33207522	DEL	0.15	1A (+0.00);2H (NPAS3, +0.15);3A (1 gene, +0.00);5F (+0.00)
14	63450245	63796646	DEL	0.15	1A (+0.00);2H (PPP2R5E, +0.15);3A (4 genes, +0.00);5F (+0.00)
14	73057833	73080138	DEL	0.15	1A (+0.00);2H (RBM25, +0.15);3A (1 gene, +0.00);5F (+0.00)
14	78862685	79190193	DEL	0.15	1A (+0.00);2H (NRXN3, +0.15);3A (1 gene, +0.00);5F (+0.00)
14	79628985	79654458	DEL	0.15	1A (+0.00);2H (NRXN3, +0.15);3A (1 gene, +0.00);5F (+0.00)
14	79641370	79649217	DEL	0.15	1A (+0.00);2H (NRXN3, +0.15);3A (1 gene, +0.00);5F (+0.00)
14	79761250	79763518	DEL	0.15	1A (+0.00);2H (NRXN3, +0.15);3A (1 gene, +0.00);5F (+0.00)
16	6525077	6629242	DEL	0.15	1A (+0.00);2H (RBFOX1, +0.15);3A (1 gene, +0.00);5F (+0.00)
16	6930831	6988141	DEL	0.15	1A (+0.00);2H (RBFOX1, +0.15);3A (1 gene, +0.00);5F (+0.00)
16	7065289	7128539	DEL	0.15	1A (+0.00);2H (RBFOX1, +0.15);3A (1 gene, +0.00);5F (+0.00)
17	29455336	29456444	DEL	0.15	1A (+0.00);2H (TAOK1, +0.15);3A (1 gene, +0.00);5F (+0.00)
17	32486370	32487461	DEL	0.15	1A (+0.00);2H (CDK5R1, +0.15);3A (1 gene, +0.00);5F (+0.00)
17	32486636	32508752	DEL	0.15	1A (+0.00);2H (CDK5R1, +0.15);3A (2 genes, +0.00);5F (+0.00)
18	7731375	7760500	DEL	0.15	1A (+0.00);2H (PTPRM, +0.15);3A (1 gene, +0.00);5F (+0.00)
2	60886284	60922484	DEL	0.15	1A (+0.00);2H (REL, +0.15);3A (1 gene, +0.00);5F (+0.00)
2	114779276	114785904	DEL	0.15	1A (+0.00);2H (DPP10, +0.15);3A (1 gene, +0.00);5F (+0.00)
20	42552990	42607177	DEL	0.15	1A (+0.00);2H (PTPRT, +0.15);3A (1 gene, +0.00);5F (+0.00)
20	42571626	42674203	DEL	0.15	1A (+0.00);2H (PTPRT, +0.15);3A (1 gene, +0.00);5F (+0.00)
20	42574253	42609864	DEL	0.15	1A (+0.00);2H (PTPRT, +0.15);3A (1 gene, +0.00);5F (+0.00)
4	39707731	39711514	DEL	0.15	1A (+0.00);2H (UBE2K, +0.15);3A (1 gene, +0.00);5F (+0.00)
4	98606421	98766017	DEL	0.15	1A (+0.00);2H (TSPAN5, +0.15);3A (2 genes, +0.00);5F (+0.00)
4	152327426	152504350	DEL	0.15	1A (+0.00);2H (FBXW7, +0.15);3A (3 genes, +0.00);5F (+0.00)
7	18884666	18928380	DEL	0.15	1A (+0.00);2H (HDAC9, +0.15);3A (1 gene, +0.00);5F (+0.00)
8	140634077	140636200	DEL	0.15	1A (+0.00);2H (AGO2, +0.15);3A (1 gene, +0.00);5F (+0.00)
9	8903857	9032105	DEL	0.15	1A (+0.00);2H (PTPRD, +0.15);3A (1 gene, +0.00);5F (+0.00)
9	9711904	9733974	DEL	0.15	1A (+0.00);2H (PTPRD, +0.15);3A (1 gene, +0.00);5F (+0.00)
9	116525276	116579265	DEL	0.15	1A (+0.00);2H (ASTN2, +0.15);3A (2 genes, +0.00);5F (+0.00)
1	47851	91538	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	1284395	1353443	DEL	0.0	1A (+0.00);3A (12 genes, +0.00);5F (+0.00)
1	1286150	1332528	DEL	0.0	1A (+0.00);3A (9 genes, +0.00);5F (+0.00)
1	1350157	1353443	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	2122318	2124099	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	2634652	2869106	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	3494378	3524189	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	6248635	6272609	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	6554170	6555409	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	12779298	13075120	DEL	0.0	1A (+0.00);3A (14 genes, +0.00);5F (+0.00)
1	20229536	20279827	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	36956357	36960141	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	36957933	36960141	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	53076948	53088082	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	53499503	53502941	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	53499503	53506532	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	62180510	62191514	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	62191858	62212051	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	88628857	88631263	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	94661907	94689229	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	105517749	105715876	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	107850787	107862728	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	109289661	109329165	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	143714561	143959365	DEL	0.0	1A (+0.00);3A (12 genes, +0.00);5F (+0.00)
1	145672099	145809104	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
1	154501655	154507842	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	158711953	158880142	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
1	160986448	160997054	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	163568458	163806098	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	165633287	165635003	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	165634440	165635552	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	174499070	174636032	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	179492536	179500179	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	181087024	181089973	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	182808270	182812684	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	192891277	192925751	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	198911138	198917581	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	203711957	203718002	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	206010174	206025434	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	207549866	207647267	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	208243210	208244686	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	211578705	211579752	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	215687122	215690236	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	225192386	225267886	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	228315878	228321774	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	234183428	234185023	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	234608504	234611066	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	235929153	235946073	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	241423534	241433127	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	245787340	245847334	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	247111913	247129912	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	247327841	247332364	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	247991310	248059569	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
1	248128267	248176638	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	248383287	248408461	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
10	1237535	1240317	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	1449677	1461643	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	22726616	22741353	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
10	24264696	24402150	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
10	28216494	28222578	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	30958213	30987735	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	30958458	31006052	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	35626672	35647825	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
10	46144838	46984413	DEL	0.0	1A (+0.00);3A (18 genes, +0.00);5F (+0.00)
10	46526689	46584622	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
10	49115030	49118680	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	52253214	52257891	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	55172554	55427295	DEL	0.0	1A (+0.00);2C-2 (PCDH15,+0.00);3A (1 gene, +0.00);5F (+0.00)
10	59602563	59616398	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
10	66312974	66491777	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	66530501	66706152	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	66635750	66706152	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	71394316	71398188	DEL	0.0	1A (+0.00);2C-2 (CDH23,+0.00);3A (1 gene, +0.00);5F (+0.00)
10	86940881	86958679	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
10	87220349	87353329	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
10	87221255	87353329	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
10	87221537	87353329	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
10	89183264	89204269	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
10	92669769	92692673	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	98907968	98937040	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
10	98929068	98944840	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	121584378	121588841	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	127656628	128031952	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
10	131111671	131130279	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	132362407	132364717	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	132629528	132771755	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	133398406	133421339	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	183529	198510	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	403880	431651	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
11	1073712	1085950	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	1078683	1082601	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	4366530	4394036	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	9705125	9706328	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	18077088	18084357	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	34217106	34236369	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	36272751	36289350	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	37677192	37804340	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
11	56699609	56701078	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	58737804	58815120	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
11	61184888	61195520	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
11	63827045	63912897	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
11	66142658	66192048	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	66155118	66192048	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	67435790	67452573	DEL	0.0	1A (+0.00);2C-2 (CABP4,+0.00);3A (4 genes, +0.00);5F (+0.00)
11	69489614	69530205	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	84738830	84850255	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	85720861	85759850	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	87430114	87576477	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
11	87953230	87969964	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
11	90830753	90838051	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	92560681	92664445	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	103396577	103477059	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	106435167	106464550	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
11	106909392	106934972	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	119174811	119183149	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	128811616	128815866	DEL	0.0	1A (+0.00);2D-1 (FLI1,+0.00);3A (1 gene, +0.00);5F (+0.00)
11	128812855	128830681	DEL	0.0	1A (+0.00);2D-1 (FLI1,+0.00);3A (1 gene, +0.00);5F (+0.00)
11	134279180	134346971	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	134511768	134576237	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
12	47691	77448	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	938365	1331971	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
12	1196191	1257148	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	2794324	2796303	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
12	5928665	5930039	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	5928873	5936095	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	6123260	6137280	DEL	0.0	1A (+0.00);2C-2 (VWF,+0.00);3A (1 gene, +0.00);5F (+0.00)
12	16146908	16174812	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
12	25942638	25958951	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
12	27485310	27508795	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	31774039	31823038	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	32172021	32182693	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	40104388	40106001	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	40464164	40498527	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	40479224	40482232	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	44286930	44298981	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	45509601	45532364	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
12	51800099	51822032	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
12	51800099	51832693	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
12	51810462	51822032	DEL	0.0	1A (+0.00);2D-1 (SCN8A,+0.00);3A (2 genes, +0.00);5F (+0.00)
12	51810462	51825358	DEL	0.0	1A (+0.00);2D-1 (SCN8A,+0.00);3A (2 genes, +0.00);5F (+0.00)
12	52688469	52693665	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	64005670	64010775	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	71181831	71321468	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
12	71950838	71964154	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	82697865	82746258	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	86014792	86038207	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	104315781	104339742	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	121770586	121778136	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
12	128326735	128329794	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	128326735	128330670	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	18484577	18740379	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	20066707	20077519	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	20076059	20083048	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	21146996	21168318	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
13	25672134	25693380	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	41842959	42000720	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
13	52845915	52848970	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	63685351	63772749	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
13	66152823	66224791	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	66753669	66767786	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	76885561	76886723	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	77694855	77698532	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
13	81108462	81459132	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	97875185	97880659	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
13	98576401	98577650	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
13	100712397	100753399	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	108285905	108299247	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	111031119	111052475	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
14	18698325	19967729	DEL	0.0	1A (+0.00);3A (21 genes, +0.00);5F (+0.00)
14	27142666	27367780	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	34607141	34691654	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	37889995	37916974	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	44481615	44781215	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
14	57463889	57545835	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	59169691	59408874	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	70419315	70437428	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
