SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
19	804908	931523	DUP	0.0	1A (+0.00);2H-2 (CFD/ELANE/KISS1R, +0.00);3A (17 genes, +0.00);5F (+0.00)
19	1102684	1144297	DUP	0.0	1A (+0.00);2H-2 (GPX4, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	1397489	1488243	DUP	0.0	1A (+0.00);2H-2 (APC2/GAMT, +0.00);3A (6 genes, +0.00);5F (+0.00)
19	1397489	1488258	DUP	0.0	1A (+0.00);2H-2 (APC2/GAMT, +0.00);3A (6 genes, +0.00);5F (+0.00)
19	1460474	1488258	DUP	0.0	1A (+0.00);2J (APC2, +0.00);3A (3 genes, +0.00);5F (+0.00)
19	1827305	1914796	DUP	0.0	1A (+0.00);2H-2 (ADAT3, +0.00);3A (5 genes, +0.00);5F (+0.00)
19	2252558	2306576	DUP	0.0	1A (+0.00);2L (JSRP1/LINGO3, +0.00);3A (4 genes, +0.00);5F (+0.00)
19	2422089	2444610	DUP	0.0	1A (+0.00);2L (LMNB2/TMPRSS9, +0.00);3A (4 genes, +0.00);5F (+0.00)
19	2699587	2714332	DUP	0.0	1A (+0.00);2L (GNG7, +0.00);3A (1 gene, +0.00);5F (+0.00)
19	3804703	3842329	DUP	0.0	1A (+0.00);2L (ZFR2, +0.00);3A (1 gene, +0.00);5F (+0.00)
19	8908753	8936200	DUP	0.0	1A (+0.00);2L (MUC16, +0.00);3A (1 gene, +0.00);5F (+0.00)
19	15135668	15572267	DUP	0.0	1A (+0.00);2H-2 (CYP4F22/NOTCH3, +0.00);3A (11 genes, +0.00);5F (+0.00)
19	15692480	15713236	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
19	20583852	20623942	DUP	0.0	1A (+0.00);2L (ZNF626, +0.00);3A (1 gene, +0.00);5F (+0.00)
19	20626370	20804744	DUP	0.0	1A (+0.00);2L (ZNF66, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	21623323	21754199	DUP	0.0	1A (+0.00);2L (ZNF100, +0.00);3A (3 genes, +0.00);5F (+0.00)
19	21634988	21752567	DUP	0.0	1A (+0.00);2L (CCNYL6/ZNF100, +0.00);3A (3 genes, +0.00);5F (+0.00)
19	21637674	21728817	DUP	0.0	1A (+0.00);2L (ZNF100, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	36137561	36267237	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
19	40462935	40517604	DUP	0.0	1A (+0.00);2J (SPTBN4, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	41169257	41189899	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
19	41174621	41193088	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
19	42752818	42847608	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
19	43966025	44009098	DUP	0.0	1A (+0.00);2L (ZNF221/ZNF230, +0.00);3A (4 genes, +0.00);5F (+0.00)
19	45332725	45385704	DUP	0.0	1A (+0.00);2H-2 (ERCC2, +0.00);3A (3 genes, +0.00);5F (+0.00)
19	45336762	45404602	DUP	0.0	1A (+0.00);2H-2 (ERCC2, +0.00);3A (3 genes, +0.00);5F (+0.00)
19	48524426	48611126	DUP	0.0	1A (+0.00);2H-2 (SULT2B1, +0.00);3A (3 genes, +0.00);5F (+0.00)
19	48757016	48830991	DUP	0.0	1A (+0.00);2L (FGF21/HSD17B14, +0.00);3A (3 genes, +0.00);5F (+0.00)
19	52701243	52764226	DUP	0.0	1A (+0.00);2L (ZNF600, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	52703472	52754560	DUP	0.0	1A (+0.00);2L (ZNF611, +0.00);3A (1 gene, +0.00);5F (+0.00)
19	52797234	52848448	DUP	0.0	1A (+0.00);2L (ZNF468, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	52824788	52849347	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
19	54222467	54241621	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	54225178	54377096	DUP	0.0	1A (+0.00);3A (7 genes, +0.00);5F (+0.00)
19	54227805	54239341	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
19	57825595	57850998	DUP	0.0	1A (+0.00);2L (FKBP1AP1/ZNF587, +0.00);3A (3 genes, +0.00);5F (+0.00)
2	101737	193991	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	112477	193991	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	888150	1491401	DUP	0.0	1A (+0.00);2J (TPO, +0.00);3A (4 genes, +0.00);5F (+0.00)
2	10467339	10479576	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	11042010	12006743	DUP	0.0	1A (+0.00);2H-2 (LPIN1, +0.00);3A (12 genes, +0.00);5F (+0.00)
2	26169872	26187081	DUP	0.0	1A (+0.00);2L (GAREM2, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	27069655	27085819	DUP	0.0	1A (+0.00);2J (AGBL5, +0.00);3A (3 genes, +0.00);5F (+0.00)
2	32270326	32316369	DUP	0.0	1A (+0.00);2L (YIPF4, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	32290540	32466370	DUP	0.0	1A (+0.00);2L (BIRC6/YIPF4, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	32438257	33069707	DUP	0.0	1A (+0.00);2L (BIRC6/LTBP1, +0.00);3A (7 genes, +0.00);5F (+0.00)
2	37488717	37670087	DUP	0.0	1A (+0.00);2L (CDC42EP3, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	43838199	43852582	DUP	0.0	1A (+0.00);2J (ABCG5/ABCG8, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	44941697	44942746	DUP	0.0	1A (+0.00);2J (SIX3, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	50743524	50780885	DUP	0.0	1A (+0.00);2I-3 (NRXN1, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	51719025	51752403	DUP	0.0	1A (+0.00);2L (LOC730100, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	55943257	56409394	DUP	0.0	1A (+0.00);3A (7 genes, +0.00);5F (+0.00)
2	60757788	60872285	DUP	0.0	1A (+0.00);2L (LINC01185/PAPOLG, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	61245999	61792274	DUP	0.0	1A (+0.00);2L (USP34, +0.00);3A (3 genes, +0.00);5F (+0.00)
2	63871596	64573318	DUP	0.0	1A (+0.00);2J (UGP2, +0.00);3A (12 genes, +0.00);5F (+0.00)
2	70477119	70533315	DUP	0.0	1A (+0.00);2L (TGFA/TGFA-IT1, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	74584745	74712473	DUP	0.0	1A (+0.00);2L (M1AP, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	74933229	74969695	DUP	0.0	1A (+0.00);2L (LINC01291/POLE4, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	79378785	79428391	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	81818969	83448173	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	86952420	87342265	DUP	0.0	1A (+0.00);2L (RGPD1/RGPD2, +0.00);3A (7 genes, +0.00);5F (+0.00)
2	87431509	87816139	DUP	0.0	1A (+0.00);2L (RGPD1/RGPD2, +0.00);3A (8 genes, +0.00);5F (+0.00)
2	88998214	92072634	DUP	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
2	89239392	90212674	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	89240515	90254209	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	89302063	90212674	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	91775916	91941690	DUP	0.0	1A (+0.00);2L (ACTR3BP2/GGT8P, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	95347096	95410924	DUP	0.0	1A (+0.00);2L (FAHD2A/KCNIP3, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	95674981	96052275	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
2	95945175	95964780	DUP	0.0	1A (+0.00);2L (ANKRD36C, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	97062710	97644104	DUP	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
2	105239034	106152100	DUP	0.0	1A (+0.00);2L (UXS1, +0.00);3A (8 genes, +0.00);5F (+0.00)
2	106534678	106795615	DUP	0.0	1A (+0.00);2L (CD8B2, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	108451052	108478303	DUP	0.0	1A (+0.00);2L (GCC2, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	110025659	110207160	DUP	0.0	1A (+0.00);2H-2 (NPHP1, +0.00);3A (5 genes, +0.00);5F (+0.00)
2	110123094	110207198	DUP	0.0	1A (+0.00);2H-2 (NPHP1, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	112284869	112324574	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	130077004	130465575	DUP	0.0	1A (+0.00);2H-2 (CCDC115/SMPD4, +0.00);3A (12 genes, +0.00);5F (+0.00)
2	130132813	130390535	DUP	0.0	1A (+0.00);2H-2 (CCDC115/SMPD4, +0.00);3A (8 genes, +0.00);5F (+0.00)
2	130706858	131464241	DUP	0.0	1A (+0.00);3A (10 genes, +0.00);5F (+0.00)
2	131720880	132257498	DUP	0.0	1A (+0.00);2L (C2orf27A, +0.00);3A (5 genes, +0.00);5F (+0.00)
2	131961752	132048425	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	132104494	132570404	DUP	0.0	1A (+0.00);2L (GPR39, +0.00);3A (6 genes, +0.00);5F (+0.00)
2	143457062	143951776	DUP	0.0	1A (+0.00);2L (ARHGAP15/GTDC1/LOC101928386, +0.00);3A (3 genes, +0.00);5F (+0.00)
2	148103023	148217031	DUP	0.0	1A (+0.00);2I-3 (MBD5, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	162173826	162401151	DUP	0.0	1A (+0.00);2H-2 (IFIH1, +0.00);3A (4 genes, +0.00);5F (+0.00)
2	169555183	169613329	DUP	0.0	1A (+0.00);2L (FASTKD1/PPIG, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	169557241	169608672	DUP	0.0	1A (+0.00);2L (FASTKD1/PPIG, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	173966295	174028684	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	176259496	176395371	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	177913123	177971606	DUP	0.0	1A (+0.00);2I-3 (PDE11A, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	178807984	178841598	DUP	0.0	1A (+0.00);2L (CCDC141, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	182195003	182635313	DUP	0.0	1A (+0.00);2L (PDE1A, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	187523584	187650310	DUP	0.0	1A (+0.00);2L (TFPI, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	188255110	188290198	DUP	0.0	1A (+0.00);2L (LINC01090, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	189485427	189522491	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	189736332	189825045	DUP	0.0	1A (+0.00);2L (ANKAR/PMS1, +0.00);3A (5 genes, +0.00);5F (+0.00)
2	190818662	191049073	DUP	0.0	1A (+0.00);2H-2 (GLS/STAT1, +0.00);3A (4 genes, +0.00);5F (+0.00)
2	209995832	210028698	DUP	0.0	1A (+0.00);2J (UNC80, +0.00);3A (3 genes, +0.00);5F (+0.00)
2	215158959	215241914	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	223954753	223975379	DUP	0.0	1A (+0.00);2L (SERPINE2, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	226682420	226856744	DUP	0.0	1A (+0.00);2L (RHBDD1, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	227719700	227774140	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	229738903	230082787	DUP	0.0	1A (+0.00);2H-2 (TRIP12, +0.00);3A (3 genes, +0.00);5F (+0.00)
2	230324332	230403609	DUP	0.0	1A (+0.00);2L (SP140L, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	230385715	230513525	DUP	0.0	1A (+0.00);2L (SP100/SP140L, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	241797445	241826248	DUP	0.0	1A (+0.00);2L (GAL3ST2, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	241988449	242065208	DUP	0.0	1A (+0.00);2L (LINC01237/LINC01880, +0.00);3A (3 genes, +0.00);5F (+0.00)
20	80106	170967	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
20	4841394	4875113	DUP	0.0	1A (+0.00);2L (SLC23A2, +0.00);3A (1 gene, +0.00);5F (+0.00)
20	25454622	25581787	DUP	0.0	1A (+0.00);2L (NINL, +0.00);3A (1 gene, +0.00);5F (+0.00)
20	25485770	25612660	DUP	0.0	1A (+0.00);2L (NINL, +0.00);3A (1 gene, +0.00);5F (+0.00)
20	25774402	26086362	DUP	0.0	1A (+0.00);2L (FAM182A/FAM182B, +0.00);3A (5 genes, +0.00);5F (+0.00)
20	31341889	31482436	DUP	0.0	1A (+0.00);2L (REM1, +0.00);3A (7 genes, +0.00);5F (+0.00)
20	59865575	59927593	DUP	0.0	1A (+0.00);2I-3 (SYCP2, +0.00);3A (1 gene, +0.00);5F (+0.00)
20	59865575	59941733	DUP	0.0	1A (+0.00);2J (SYCP2, +0.00);3A (3 genes, +0.00);5F (+0.00)
20	62297224	62414471	DUP	0.0	1A (+0.00);2L (RBBP8NL, +0.00);3A (7 genes, +0.00);5F (+0.00)
20	62853771	62881339	DUP	0.0	1A (+0.00);2L (DIDO1/TCFL5, +0.00);3A (2 genes, +0.00);5F (+0.00)
20	63487768	63561900	DUP	0.0	1A (+0.00);2H-2 (EEF1A2, +0.00);3A (6 genes, +0.00);5F (+0.00)
20	63487768	63572355	DUP	0.0	1A (+0.00);2H-2 (EEF1A2, +0.00);3A (6 genes, +0.00);5F (+0.00)
20	64130783	64277321	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
21	16186703	16351611	DUP	0.0	1A (+0.00);2L (MIR99AHG, +0.00);3A (2 genes, +0.00);5F (+0.00)
21	16231536	16282721	DUP	0.0	1A (+0.00);2L (MIR99AHG, +0.00);3A (1 gene, +0.00);5F (+0.00)
21	16231536	16284708	DUP	0.0	1A (+0.00);2L (MIR99AHG/SNORD74B, +0.00);3A (2 genes, +0.00);5F (+0.00)
21	25989391	26065180	DUP	0.0	1A (+0.00);2I-3 (APP, +0.00);3A (1 gene, +0.00);5F (+0.00)
21	27997591	28045443	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
21	34352440	34528461	DUP	0.0	1A (+0.00);2H-2 (KCNE1/KCNE2, +0.00);3A (8 genes, +0.00);5F (+0.00)
21	34352440	34532399	DUP	0.0	1A (+0.00);2H-2 (KCNE1/KCNE2, +0.00);3A (8 genes, +0.00);5F (+0.00)
21	39175078	39196602	DUP	0.0	1A (+0.00);2L (BRWD1/PSMG1, +0.00);3A (2 genes, +0.00);5F (+0.00)
21	43415421	43445402	DUP	0.0	1A (+0.00);2J (SIK1, +0.00);3A (2 genes, +0.00);5F (+0.00)
21	45397465	45435068	DUP	0.0	1A (+0.00);2J (COL18A1, +0.00);3A (3 genes, +0.00);5F (+0.00)
21	46564650	46630476	DUP	0.0	1A (+0.00);2L (DIP2A, +0.00);3A (2 genes, +0.00);5F (+0.00)
22	16421688	16822706	DUP	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
22	16613859	16962491	DUP	0.0	1A (+0.00);2L (GAB4/TPTEP1, +0.00);3A (6 genes, +0.00);5F (+0.00)
22	16613859	16975883	DUP	0.0	1A (+0.00);2L (GAB4/TPTEP1, +0.00);3A (6 genes, +0.00);5F (+0.00)
22	20689908	20694910	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
22	20691521	20711594	DUP	0.0	1A (+0.00);2J (PI4KA, +0.00);3A (3 genes, +0.00);5F (+0.00)
22	21013871	21022903	DUP	0.0	1A (+0.00);2L (P2RX6/TUBA3FP, +0.00);3A (2 genes, +0.00);5F (+0.00)
22	21959009	21981871	DUP	0.0	1A (+0.00);2L (TOP3B, +0.00);3A (1 gene, +0.00);5F (+0.00)
22	21979265	22210255	DUP	0.0	1A (+0.00);2L (TOP3B, +0.00);3A (2 genes, +0.00);5F (+0.00)
22	22452952	22518859	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
22	22684737	22905709	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
22	22728739	22905709	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
22	24614740	24657300	DUP	0.0	1A (+0.00);2L (GGT1/POM121L10P, +0.00);3A (3 genes, +0.00);5F (+0.00)
22	25574679	25712434	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
22	26699749	26748107	DUP	0.0	1A (+0.00);2L (MIATNB, +0.00);3A (1 gene, +0.00);5F (+0.00)
22	29124422	29234575	DUP	0.0	1A (+0.00);2J (KREMEN1, +0.00);3A (2 genes, +0.00);5F (+0.00)
22	36077305	36095458	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
22	36220089	36317824	DUP	0.0	1A (+0.00);2J (MYH9, +0.00);3A (4 genes, +0.00);5F (+0.00)
22	36220089	36318607	DUP	0.0	1A (+0.00);2J (MYH9, +0.00);3A (4 genes, +0.00);5F (+0.00)
22	37098380	37138694	DUP	0.0	1A (+0.00);2J (IL2RB/TMPRSS6, +0.00);3A (2 genes, +0.00);5F (+0.00)
22	38078450	38087182	DUP	0.0	1A (+0.00);2L (BAIAP2L2/SLC16A8, +0.00);3A (2 genes, +0.00);5F (+0.00)
22	38356872	38392076	DUP	0.0	1A (+0.00);2L (TPTEP2/TPTEP2-CSNK1E, +0.00);3A (2 genes, +0.00);5F (+0.00)
22	42126605	42140640	DUP	0.0	1A (+0.00);2L (CYP2D6/CYP2D7/LOC101929829, +0.00);3A (4 genes, +0.00);5F (+0.00)
22	42397848	42452348	DUP	0.0	1A (+0.00);2L (NFAM1, +0.00);3A (1 gene, +0.00);5F (+0.00)
22	44232188	44270505	DUP	0.0	1A (+0.00);2L (SHISAL1, +0.00);3A (1 gene, +0.00);5F (+0.00)
22	46436068	46613974	DUP	0.0	1A (+0.00);2L (CELSR1/GRAMD4, +0.00);3A (2 genes, +0.00);5F (+0.00)
22	46859144	46864258	DUP	0.0	1A (+0.00);2L (TBC1D22A, +0.00);3A (1 gene, +0.00);5F (+0.00)
22	50036514	50058990	DUP	0.0	1A (+0.00);2L (TTLL8, +0.00);3A (1 gene, +0.00);5F (+0.00)
22	50117206	50271920	DUP	0.0	1A (+0.00);2H-2 (TUBGCP6, +0.00);3A (8 genes, +0.00);5F (+0.00)
22	50503678	50549947	DUP	0.0	1A (+0.00);2H-2 (SCO2/TYMP, +0.00);3A (6 genes, +0.00);5F (+0.00)
3	1086390	1271793	DUP	0.0	1A (+0.00);2L (CNTN6, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	11526670	11760416	DUP	0.0	1A (+0.00);2L (ATG7, +0.00);3A (2 genes, +0.00);5F (+0.00)
3	12275271	12319270	DUP	0.0	1A (+0.00);2J (PPARG, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	15677772	15831223	DUP	0.0	1A (+0.00);2J (BTD, +0.00);3A (3 genes, +0.00);5F (+0.00)
3	26655083	26698159	DUP	0.0	1A (+0.00);2L (LRRC3B, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	28350706	28353461	DUP	0.0	1A (+0.00);2L (ZCWPW2, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	35758450	35884380	DUP	0.0	1A (+0.00);2L (ARPP21, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	35770619	35861393	DUP	0.0	1A (+0.00);2L (ARPP21, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	48911547	48921402	DUP	0.0	1A (+0.00);2L (ARIH2, +0.00);3A (2 genes, +0.00);5F (+0.00)
3	61614854	61702967	DUP	0.0	1A (+0.00);2L (PTPRG, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	71708864	71725585	DUP	0.0	1A (+0.00);2L (EIF4E3, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	75904354	75998504	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	79756246	80094668	DUP	0.0	1A (+0.00);2L (ROBO1, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	100634965	100748174	DUP	0.0	1A (+0.00);2J (TFG, +0.00);3A (2 genes, +0.00);5F (+0.00)
3	121769506	121895328	DUP	0.0	1A (+0.00);2H-2 (IQCB1, +0.00);3A (3 genes, +0.00);5F (+0.00)
3	123955490	123983869	DUP	0.0	1A (+0.00);2L (CCDC14/ROPN1, +0.00);3A (2 genes, +0.00);5F (+0.00)
3	126049121	126178695	DUP	0.0	1A (+0.00);2L (ALDH1L1/SLC41A3, +0.00);3A (3 genes, +0.00);5F (+0.00)
3	134528759	134646222	DUP	0.0	1A (+0.00);2J (KY, +0.00);3A (2 genes, +0.00);5F (+0.00)
3	146540912	146595154	DUP	0.0	1A (+0.00);2L (PLSCR1/PLSCR5, +0.00);3A (2 genes, +0.00);5F (+0.00)
3	152706365	152774643	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	175363665	175365469	DUP	0.0	1A (+0.00);2L (NAALADL2, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	183591975	183918485	DUP	0.0	1A (+0.00);2H-2 (KLHL24, +0.00);3A (6 genes, +0.00);5F (+0.00)
3	184242321	184389832	DUP	0.0	1A (+0.00);2H-2 (CLCN2/THPO, +0.00);3A (14 genes, +0.00);5F (+0.00)
3	186610332	186776633	DUP	0.0	1A (+0.00);2H-2 (HRG, +0.00);3A (4 genes, +0.00);5F (+0.00)
3	188866891	189063320	DUP	0.0	1A (+0.00);2J (LPP, +0.00);3A (2 genes, +0.00);5F (+0.00)
3	191543882	191762157	DUP	0.0	1A (+0.00);2L (LINCR-0002, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	197990647	198110178	DUP	0.0	1A (+0.00);2L (LMLN, +0.00);3A (3 genes, +0.00);5F (+0.00)
4	11525	141070	DUP	0.0	1A (+0.00);2L (ZNF718, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	29214	68267	DUP	0.0	1A (+0.00);2L (ZNF595, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	69569	87626	DUP	0.0	1A (+0.00);2L (ZNF595, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	72428	133536	DUP	0.0	1A (+0.00);2L (ZNF595/ZNF718, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	745028	760156	DUP	0.0	1A (+0.00);2L (PCGF3, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	952438	1043337	DUP	0.0	1A (+0.00);2H-2 (IDUA, +0.00);3A (5 genes, +0.00);5F (+0.00)
4	960634	1025524	DUP	0.0	1A (+0.00);2H-2 (IDUA, +0.00);3A (4 genes, +0.00);5F (+0.00)
4	2231982	2259993	DUP	0.0	1A (+0.00);2L (HAUS3/MXD4/POLN, +0.00);3A (4 genes, +0.00);5F (+0.00)
4	2396160	2404594	DUP	0.0	1A (+0.00);2L (ZFYVE28, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	3901828	4027484	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	10120326	10402030	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	13705234	14141741	DUP	0.0	1A (+0.00);2L (LINC01182, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	14927809	15111022	DUP	0.0	1A (+0.00);2L (C1QTNF7-AS1/CPEB2-DT, +0.00);3A (3 genes, +0.00);5F (+0.00)
4	15612258	15681747	DUP	0.0	1A (+0.00);2L (FBXL5, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	16821295	17817262	DUP	0.0	1A (+0.00);2H-2 (QDPR, +0.00);3A (10 genes, +0.00);5F (+0.00)
4	26899048	27023875	DUP	0.0	1A (+0.00);2L (STIM2, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	39222108	39491610	DUP	0.0	1A (+0.00);2H-2 (LIAS/RFC1, +0.00);3A (7 genes, +0.00);5F (+0.00)
4	40387592	40464530	DUP	0.0	1A (+0.00);2L (RBM47, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	40389177	40464530	DUP	0.0	1A (+0.00);2L (RBM47, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	49014744	49657842	DUP	0.0	1A (+0.00);2L (CWH43, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	49161529	49200536	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
4	56993426	57139293	DUP	0.0	1A (+0.00);2H-2 (IGFBP7, +0.00);3A (3 genes, +0.00);5F (+0.00)
4	68509451	68568203	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	68818403	68850421	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	69259413	69316429	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	69702859	69735608	DUP	0.0	1A (+0.00);2L (SULT1B1, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	86198677	86235589	DUP	0.0	1A (+0.00);2L (MAPK10/MAPK10-AS1, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	86198677	86238165	DUP	0.0	1A (+0.00);2L (MAPK10/MAPK10-AS1, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	91233250	91242605	DUP	0.0	1A (+0.00);2L (CCSER1, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	98853032	98887721	DUP	0.0	1A (+0.00);2L (EIF4E, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	103108928	103216633	DUP	0.0	1A (+0.00);2L (CENPE, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	106144063	106316238	DUP	0.0	1A (+0.00);2I-3 (TBCK, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	112118671	112205426	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	119587143	119721969	DUP	0.0	1A (+0.00);2L (PDE5A, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	120653898	120876022	DUP	0.0	1A (+0.00);2J (PRDM5, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	125328300	125387680	DUP	0.0	1A (+0.00);2I-3 (FAT4, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	128717969	128853220	DUP	0.0	1A (+0.00);2L (JADE1, +0.00);3A (1 gene, +0.00);5F (+0.00)
