SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
17	79369452	79397955	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
17	82586979	82626175	DUP	0.0	1A (+0.00);2J (WDR45B, +0.00);3A (2 genes, +0.00);5F (+0.00)
17	82985809	83102003	DUP	0.0	1A (+0.00);2L (B3GNTL1, +0.00);3A (2 genes, +0.00);5F (+0.00)
18	469993	683607	DUP	0.0	1A (+0.00);2L (COLEC12/ENOSF1, +0.00);3A (7 genes, +0.00);5F (+0.00)
18	1078001	1781335	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	1972345	2075389	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
18	8487963	8628188	DUP	0.0	1A (+0.00);2L (RAB12, +0.00);3A (1 gene, +0.00);5F (+0.00)
18	14417229	14843499	DUP	0.0	1A (+0.00);2L (ANKRD30B, +0.00);3A (4 genes, +0.00);5F (+0.00)
18	14419092	15380129	DUP	0.0	1A (+0.00);3A (7 genes, +0.00);5F (+0.00)
18	14607523	15375879	DUP	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
18	14695719	15215783	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
18	14774430	15375879	DUP	0.0	1A (+0.00);2L (ANKRD30B, +0.00);3A (5 genes, +0.00);5F (+0.00)
18	14807930	14850047	DUP	0.0	1A (+0.00);2L (ANKRD30B, +0.00);3A (2 genes, +0.00);5F (+0.00)
18	15102422	15380129	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	15106032	15380129	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	25998562	26039471	DUP	0.0	1A (+0.00);2L (SS18, +0.00);3A (1 gene, +0.00);5F (+0.00)
18	42066257	42135830	DUP	0.0	1A (+0.00);2L (PIK3C3, +0.00);3A (1 gene, +0.00);5F (+0.00)
18	47834620	47878563	DUP	0.0	1A (+0.00);2L (SMAD2, +0.00);3A (1 gene, +0.00);5F (+0.00)
18	48355116	48404464	DUP	0.0	1A (+0.00);2L (ZBTB7C, +0.00);3A (1 gene, +0.00);5F (+0.00)
18	79888218	79948992	DUP	0.0	1A (+0.00);2L (KCNG2/SLC66A2, +0.00);3A (2 genes, +0.00);5F (+0.00)
18	80002403	80086862	DUP	0.0	1A (+0.00);2J (TXNL4A, +0.00);3A (3 genes, +0.00);5F (+0.00)
19	61112	113418	DUP	0.0	1A (+0.00);2L (WASH5P, +0.00);3A (9 genes, +0.00);5F (+0.00)
19	61112	168688	DUP	0.0	1A (+0.00);2L (WASH5P, +0.00);3A (9 genes, +0.00);5F (+0.00)
19	277373	291274	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	405501	425585	DUP	0.0	1A (+0.00);2L (C2CD4C/SHC2, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	460883	512568	DUP	0.0	1A (+0.00);2L (SHC2/TPGS1, +0.00);3A (4 genes, +0.00);5F (+0.00)
19	474588	496670	DUP	0.0	1A (+0.00);2L (MADCAM1/ODF3L2, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	495722	525739	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	789890	941603	DUP	0.0	1A (+0.00);2H-2 (CFD/ELANE/KISS1R, +0.00);3A (17 genes, +0.00);5F (+0.00)
19	801381	945710	DUP	0.0	1A (+0.00);2H-2 (CFD/ELANE/KISS1R, +0.00);3A (17 genes, +0.00);5F (+0.00)
19	989730	1008217	DUP	0.0	1A (+0.00);2L (GRIN3B/WDR18, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	994075	1027798	DUP	0.0	1A (+0.00);2L (CNN2/WDR18, +0.00);3A (9 genes, +0.00);5F (+0.00)
19	1121304	1161676	DUP	0.0	1A (+0.00);2L (SBNO2, +0.00);3A (1 gene, +0.00);5F (+0.00)
19	1397489	1489818	DUP	0.0	1A (+0.00);2H-2 (APC2/GAMT, +0.00);3A (6 genes, +0.00);5F (+0.00)
19	1398783	1488243	DUP	0.0	1A (+0.00);2H-2 (APC2, +0.00);3A (6 genes, +0.00);5F (+0.00)
19	2422089	2477318	DUP	0.0	1A (+0.00);2L (GADD45B/TMPRSS9, +0.00);3A (6 genes, +0.00);5F (+0.00)
19	2701663	2714276	DUP	0.0	1A (+0.00);2L (GNG7, +0.00);3A (1 gene, +0.00);5F (+0.00)
19	2701663	2714332	DUP	0.0	1A (+0.00);2L (GNG7, +0.00);3A (1 gene, +0.00);5F (+0.00)
19	5455411	5995439	DUP	0.0	1A (+0.00);2H-2 (LONP1/MICOS13/NDUFA11, +0.00);3A (22 genes, +0.00);5F (+0.00)
19	6916228	7103344	DUP	0.0	1A (+0.00);2L (ADGRE1, +0.00);3A (9 genes, +0.00);5F (+0.00)
19	7443636	7559168	DUP	0.0	1A (+0.00);2H-2 (MCOLN1, +0.00);3A (6 genes, +0.00);5F (+0.00)
19	11948985	12148508	DUP	0.0	1A (+0.00);2L (ZNF625/ZNF625-ZNF20/ZNF700, +0.00);3A (10 genes, +0.00);5F (+0.00)
19	20167343	20197944	DUP	0.0	1A (+0.00);2L (ZNF486, +0.00);3A (1 gene, +0.00);5F (+0.00)
19	20179520	20188035	DUP	0.0	1A (+0.00);2L (ZNF486, +0.00);3A (1 gene, +0.00);5F (+0.00)
19	20582254	20623942	DUP	0.0	1A (+0.00);2L (ZNF626, +0.00);3A (1 gene, +0.00);5F (+0.00)
19	21588267	21650856	DUP	0.0	1A (+0.00);2L (LOC400682, +0.00);3A (1 gene, +0.00);5F (+0.00)
19	33190564	33210492	DUP	0.0	1A (+0.00);2L (SLC7A10, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	33204714	33210607	DUP	0.0	1A (+0.00);2L (LRP3/SLC7A10, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	33204714	33212607	DUP	0.0	1A (+0.00);2L (LRP3/SLC7A10, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	34942034	34991700	DUP	0.0	1A (+0.00);2L (ZNF30, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	37016827	37261603	DUP	0.0	1A (+0.00);2L (LINC01535, +0.00);3A (5 genes, +0.00);5F (+0.00)
19	42710698	43268018	DUP	0.0	1A (+0.00);2L (PSG9, +0.00);3A (13 genes, +0.00);5F (+0.00)
19	42734549	43284815	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (13 genes, +0.00);5F (+0.00)
19	42752818	42844563	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
19	43966179	44009098	DUP	0.0	1A (+0.00);2L (ZNF221/ZNF230, +0.00);3A (4 genes, +0.00);5F (+0.00)
19	47910120	47958558	DUP	0.0	1A (+0.00);3A (19 genes, +0.00);5F (+0.00)
19	49136745	49171976	DUP	0.0	1A (+0.00);2J (TRPM4, +0.00);3A (3 genes, +0.00);5F (+0.00)
19	49623273	49747363	DUP	0.0	1A (+0.00);2L (PRR12/TSKS, +0.00);3A (10 genes, +0.00);5F (+0.00)
19	50025461	50059857	DUP	0.0	1A (+0.00);2L (LOC400710/VRK3, +0.00);3A (3 genes, +0.00);5F (+0.00)
19	51770004	52108813	DUP	0.0	1A (+0.00);2L (FPR2, +0.00);3A (12 genes, +0.00);5F (+0.00)
19	52717889	52771143	DUP	0.0	1A (+0.00);2L (ZNF600/ZNF611, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	52797234	52855636	DUP	0.0	1A (+0.00);2L (ZNF468, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	53015494	53065998	DUP	0.0	1A (+0.00);2L (ERVV-1, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	53018847	53054496	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	55774933	55857061	DUP	0.0	1A (+0.00);2L (NLRP4, +0.00);3A (2 genes, +0.00);5F (+0.00)
19	55865208	55966221	DUP	0.0	1A (+0.00);2L (NLRP4/NLRP8, +0.00);3A (3 genes, +0.00);5F (+0.00)
19	56045312	56082697	DUP	0.0	1A (+0.00);2L (NLRP5, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	14238	85793	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	12862872	13027497	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	17515316	17517385	DUP	0.0	1A (+0.00);2L (RAD51AP2, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	18066696	18210030	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	26573442	26581275	DUP	0.0	1A (+0.00);2L (CIB4/FAM166C, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	32385014	33060323	DUP	0.0	1A (+0.00);2L (BIRC6/LTBP1, +0.00);3A (7 genes, +0.00);5F (+0.00)
2	38545365	38939435	DUP	0.0	1A (+0.00);2H-2 (GALM, +0.00);3A (7 genes, +0.00);5F (+0.00)
2	38729805	38753089	DUP	0.0	1A (+0.00);2J (GALM, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	52695285	52791228	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	56201449	56328446	DUP	0.0	1A (+0.00);2L (CCDC85A, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	58159638	58236406	DUP	0.0	1A (+0.00);2I-3 (FANCL, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	75642702	75718218	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	79144499	79220753	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	87050373	87705910	DUP	0.0	1A (+0.00);2L (ANAPC1P2/ANAPC1P4, +0.00);3A (7 genes, +0.00);5F (+0.00)
2	87098204	87705910	DUP	0.0	1A (+0.00);2L (ANAPC1P4, +0.00);3A (6 genes, +0.00);5F (+0.00)
2	87431509	87822139	DUP	0.0	1A (+0.00);2L (RGPD1/RGPD2, +0.00);3A (8 genes, +0.00);5F (+0.00)
2	89239392	90170090	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	91790114	92137563	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	97646060	97658427	DUP	0.0	1A (+0.00);2L (ACTR1B, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	101617269	101838855	DUP	0.0	1A (+0.00);2L (MAP4K4, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	110010796	110445200	DUP	0.0	1A (+0.00);2H-2 (NPHP1, +0.00);3A (12 genes, +0.00);5F (+0.00)
2	110095298	110231787	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
2	110104900	110207160	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	111289007	111834599	DUP	0.0	1A (+0.00);2J (ANAPC1, +0.00);3A (6 genes, +0.00);5F (+0.00)
2	112283884	112295484	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	114870113	114871254	DUP	0.0	1A (+0.00);2L (DPP10, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	129877301	130120209	DUP	0.0	1A (+0.00);2L (LINC02572/POTEF, +0.00);3A (7 genes, +0.00);5F (+0.00)
2	152443429	152784325	DUP	0.0	1A (+0.00);2L (FMNL2, +0.00);3A (3 genes, +0.00);5F (+0.00)
2	165994919	166083383	DUP	0.0	1A (+0.00);2I-3 (SCN1A, +0.00);3A (3 genes, +0.00);5F (+0.00)
2	166849965	166950100	DUP	0.0	1A (+0.00);2L (XIRP2, +0.00);3A (1 gene, +0.00);5F (+0.00)
2	169512185	169660993	DUP	0.0	1A (+0.00);2J (KLHL41, +0.00);3A (4 genes, +0.00);5F (+0.00)
2	176086198	176183073	DUP	0.0	1A (+0.00);2H-2 (HOXD10/HOXD13, +0.00);3A (13 genes, +0.00);5F (+0.00)
2	183028676	183245917	DUP	0.0	1A (+0.00);2J (NCKAP1, +0.00);3A (3 genes, +0.00);5F (+0.00)
2	186920671	187202628	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	187331742	187650310	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	193898112	194944894	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	232376206	232542668	DUP	0.0	1A (+0.00);2H-2 (CHRND/ECEL1/PRSS56, +0.00);3A (8 genes, +0.00);5F (+0.00)
2	238890906	238943130	DUP	0.0	1A (+0.00);2J (TWIST2, +0.00);3A (2 genes, +0.00);5F (+0.00)
2	240573053	240645406	DUP	0.0	1A (+0.00);2L (RNPEPL1, +0.00);3A (4 genes, +0.00);5F (+0.00)
2	241714796	242106609	DUP	0.0	1A (+0.00);2H-2 (D2HGDH, +0.00);3A (12 genes, +0.00);5F (+0.00)
2	241914437	242065208	DUP	0.0	1A (+0.00);2L (LINC01237/LINC01880, +0.00);3A (4 genes, +0.00);5F (+0.00)
20	229420	262711	DUP	0.0	1A (+0.00);2L (DEFB129, +0.00);3A (2 genes, +0.00);5F (+0.00)
20	889913	1171593	DUP	0.0	1A (+0.00);2H-2 (RSPO4, +0.00);3A (4 genes, +0.00);5F (+0.00)
20	16073090	16628731	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	23446762	23820872	DUP	0.0	1A (+0.00);2H-2 (CST3, +0.00);3A (8 genes, +0.00);5F (+0.00)
20	23639103	23747193	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	25795534	26244487	DUP	0.0	1A (+0.00);2L (FAM182B, +0.00);3A (8 genes, +0.00);5F (+0.00)
20	30251468	30412625	DUP	0.0	1A (+0.00);2L (FRG1BP, +0.00);3A (3 genes, +0.00);5F (+0.00)
20	31216463	31395145	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
20	33058722	33064790	DUP	0.0	1A (+0.00);2L (BPIFB3, +0.00);3A (1 gene, +0.00);5F (+0.00)
20	59865575	59949229	DUP	0.0	1A (+0.00);2J (SYCP2, +0.00);3A (3 genes, +0.00);5F (+0.00)
20	62136723	62197472	DUP	0.0	1A (+0.00);2L (MTG2, +0.00);3A (3 genes, +0.00);5F (+0.00)
20	62810549	62826819	DUP	0.0	1A (+0.00);2J (COL9A3, +0.00);3A (2 genes, +0.00);5F (+0.00)
20	62810549	62881339	DUP	0.0	1A (+0.00);2H-2 (COL9A3, +0.00);3A (5 genes, +0.00);5F (+0.00)
20	62964272	63005974	DUP	0.0	1A (+0.00);2J (SLC17A9, +0.00);3A (2 genes, +0.00);5F (+0.00)
21	10416371	10521065	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (4 genes, +0.00);5F (+0.00)
21	13156837	13765257	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (7 genes, +0.00);5F (+0.00)
21	14484692	14616017	DUP	0.0	1A (+0.00);2L (LOC388813, +0.00);3A (3 genes, +0.00);5F (+0.00)
21	16028596	16352066	DUP	0.0	1A (+0.00);2L (MIR99AHG, +0.00);3A (2 genes, +0.00);5F (+0.00)
21	16260337	16336652	DUP	0.0	1A (+0.00);2L (MIR99AHG, +0.00);3A (2 genes, +0.00);5F (+0.00)
21	16414644	16434492	DUP	0.0	1A (+0.00);2L (MIR99AHG, +0.00);3A (1 gene, +0.00);5F (+0.00)
21	16455469	16629754	DUP	0.0	1A (+0.00);2L (MIR99AHG, +0.00);3A (4 genes, +0.00);5F (+0.00)
21	33553447	33647855	DUP	0.0	1A (+0.00);2H-2 (DONSON, +0.00);3A (4 genes, +0.00);5F (+0.00)
21	35189920	35268247	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
21	36112582	36234372	DUP	0.0	1A (+0.00);2L (DOP1B/LOC100133286, +0.00);3A (4 genes, +0.00);5F (+0.00)
21	36112764	36236727	DUP	0.0	1A (+0.00);2L (DOP1B/LOC100133286, +0.00);3A (4 genes, +0.00);5F (+0.00)
21	36126057	36234372	DUP	0.0	1A (+0.00);2L (DOP1B/LOC100133286, +0.00);3A (4 genes, +0.00);5F (+0.00)
21	38721734	38780448	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
21	39185406	39194141	DUP	0.0	1A (+0.00);2L (BRWD1, +0.00);3A (1 gene, +0.00);5F (+0.00)
21	43415421	43433979	DUP	0.0	1A (+0.00);2J (SIK1, +0.00);3A (2 genes, +0.00);5F (+0.00)
21	45377474	45538385	DUP	0.0	1A (+0.00);2H-2 (COL18A1, +0.00);3A (5 genes, +0.00);5F (+0.00)
21	46138587	46162047	DUP	0.0	1A (+0.00);2J (FTCD, +0.00);3A (3 genes, +0.00);5F (+0.00)
21	46275166	46431724	DUP	0.0	1A (+0.00);2J (MCM3AP/PCNT, +0.00);3A (4 genes, +0.00);5F (+0.00)
21	46284710	46315476	DUP	0.0	1A (+0.00);2J (MCM3AP, +0.00);3A (3 genes, +0.00);5F (+0.00)
21	46564650	46632257	DUP	0.0	1A (+0.00);2L (DIP2A, +0.00);3A (2 genes, +0.00);5F (+0.00)
22	18150679	19020595	DUP	0.0	1A (+0.00);2H-2 (PRODH, +0.00);3A (17 genes, +0.00);5F (+0.00)
22	18930235	19037138	DUP	0.0	1A (+0.00);2J (PRODH, +0.00);3A (4 genes, +0.00);5F (+0.00)
22	19765770	19769469	DUP	0.0	1A (+0.00);2J (TBX1, +0.00);3A (1 gene, +0.00);5F (+0.00)
22	20694910	20711594	DUP	0.0	1A (+0.00);2J (PI4KA, +0.00);3A (2 genes, +0.00);5F (+0.00)
22	21950571	22239703	DUP	0.0	1A (+0.00);2L (PPM1F, +0.00);3A (3 genes, +0.00);5F (+0.00)
22	21959219	22219245	DUP	0.0	1A (+0.00);2L (TOP3B, +0.00);3A (2 genes, +0.00);5F (+0.00)
22	21960091	22219245	DUP	0.0	1A (+0.00);2L (TOP3B, +0.00);3A (2 genes, +0.00);5F (+0.00)
22	23271839	23662600	DUP	0.0	1A (+0.00);2H-2 (IGLL1, +0.00);3A (10 genes, +0.00);5F (+0.00)
22	29882030	29930113	DUP	0.0	1A (+0.00);2L (MTMR3, +0.00);3A (1 gene, +0.00);5F (+0.00)
22	32122143	32382267	DUP	0.0	1A (+0.00);2L (AP1B1P1/LOC339666, +0.00);3A (8 genes, +0.00);5F (+0.00)
22	33508690	33519469	DUP	0.0	1A (+0.00);2L (LARGE1, +0.00);3A (1 gene, +0.00);5F (+0.00)
22	36220089	36316858	DUP	0.0	1A (+0.00);2J (MYH9, +0.00);3A (4 genes, +0.00);5F (+0.00)
22	36474798	36611423	DUP	0.0	1A (+0.00);2L (CACNG2/TXN2, +0.00);3A (4 genes, +0.00);5F (+0.00)
22	38357108	38387052	DUP	0.0	1A (+0.00);2L (TPTEP2/TPTEP2-CSNK1E, +0.00);3A (2 genes, +0.00);5F (+0.00)
22	40722958	40795755	DUP	0.0	1A (+0.00);2L (SLC25A17, +0.00);3A (1 gene, +0.00);5F (+0.00)
22	42129649	42142884	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (4 genes, +0.00);5F (+0.00)
22	48994250	49606410	DUP	0.0	1A (+0.00);2L (C22orf34, +0.00);3A (2 genes, +0.00);5F (+0.00)
22	49003834	49601475	DUP	0.0	1A (+0.00);2L (C22orf34, +0.00);3A (2 genes, +0.00);5F (+0.00)
22	50246318	50286219	DUP	0.0	1A (+0.00);2L (HDAC10/PLXNB2, +0.00);3A (4 genes, +0.00);5F (+0.00)
22	50482593	50615836	DUP	0.0	1A (+0.00);2H-2 (CHKB/SCO2/TYMP, +0.00);3A (14 genes, +0.00);5F (+0.00)
22	50601349	50615836	DUP	0.0	1A (+0.00);2L (MAPK8IP2, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	190813	213696	DUP	0.0	1A (+0.00);2L (CHL1, +0.00);3A (2 genes, +0.00);5F (+0.00)
3	1084351	1271793	DUP	0.0	1A (+0.00);2L (CNTN6, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	1123949	1619436	DUP	0.0	1A (+0.00);2L (CNTN6, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	13519579	13601446	DUP	0.0	1A (+0.00);2L (FBLN2, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	20979383	21199656	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	27488398	27684114	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	33939075	34009833	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	35766275	35885027	DUP	0.0	1A (+0.00);2L (ARPP21, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	51951648	51984216	DUP	0.0	1A (+0.00);2J (ACY1, +0.00);3A (6 genes, +0.00);5F (+0.00)
3	55735957	55826498	DUP	0.0	1A (+0.00);2L (ERC2, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	66580588	66617624	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	67023344	67082046	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
3	67568172	67629773	DUP	0.0	1A (+0.00);2L (SUCLG2, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	68989066	69090149	DUP	0.0	1A (+0.00);2J (EOGT, +0.00);3A (5 genes, +0.00);5F (+0.00)
3	71708864	71725560	DUP	0.0	1A (+0.00);2L (EIF4E3, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	75654754	75742414	DUP	0.0	1A (+0.00);2L (ZNF717, +0.00);3A (4 genes, +0.00);5F (+0.00)
3	76000375	76868907	DUP	0.0	1A (+0.00);2J (ROBO2, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	79368554	81463712	DUP	0.0	1A (+0.00);2L (ROBO1, +0.00);3A (5 genes, +0.00);5F (+0.00)
3	79513424	79550313	DUP	0.0	1A (+0.00);2L (ROBO1, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	79675029	80081173	DUP	0.0	1A (+0.00);2L (ROBO1, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	94023998	94050833	DUP	0.0	1A (+0.00);2I-3 (ARL13B, +0.00);3A (2 genes, +0.00);5F (+0.00)
3	95663708	96066028	DUP	0.0	1A (+0.00);2L (MTHFD2P1, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	100603199	100732549	DUP	0.0	1A (+0.00);2J (TFG, +0.00);3A (2 genes, +0.00);5F (+0.00)
3	100634965	100739416	DUP	0.0	1A (+0.00);2J (TFG, +0.00);3A (2 genes, +0.00);5F (+0.00)
3	105687301	105955129	DUP	0.0	1A (+0.00);2L (CBLB, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	127729041	127832787	DUP	0.0	1A (+0.00);2L (MGLL, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	131273462	131383846	DUP	0.0	1A (+0.00);2L (NEK11, +0.00);3A (4 genes, +0.00);5F (+0.00)
3	134434148	134598495	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
3	136302133	136338019	DUP	0.0	1A (+0.00);2J (PCCB/STAG1, +0.00);3A (2 genes, +0.00);5F (+0.00)
3	140617429	140740405	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	146049562	146271222	DUP	0.0	1A (+0.00);2H-2 (PLOD2, +0.00);3A (3 genes, +0.00);5F (+0.00)
3	146049897	146242523	DUP	0.0	1A (+0.00);2H-2 (PLOD2, +0.00);3A (3 genes, +0.00);5F (+0.00)
3	147997810	148149841	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
3	158567072	158591048	DUP	0.0	1A (+0.00);2L (LOC100996447/MLF1, +0.00);3A (2 genes, +0.00);5F (+0.00)
3	189231497	189544067	DUP	0.0	1A (+0.00);2L (TPRG1, +0.00);3A (2 genes, +0.00);5F (+0.00)
3	192148990	192738419	DUP	0.0	1A (+0.00);2J (FGF12, +0.00);3A (3 genes, +0.00);5F (+0.00)
3	195537179	195732718	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (7 genes, +0.00);5F (+0.00)
3	195631451	195699004	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
3	195733529	195736631	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
3	195838288	195918665	DUP	0.0	1A (+0.00);2L (LINC01983, +0.00);3A (4 genes, +0.00);5F (+0.00)
3	197098993	197658495	DUP	0.0	1A (+0.00);2L (DLG1, +0.00);3A (6 genes, +0.00);5F (+0.00)
3	197532364	197658495	DUP	0.0	1A (+0.00);2L (BDH1, +0.00);3A (2 genes, +0.00);5F (+0.00)
3	197786508	197876465	DUP	0.0	1A (+0.00);2L (FYTTD1/LRCH3, +0.00);3A (2 genes, +0.00);5F (+0.00)
3	197862644	198021643	DUP	0.0	1A (+0.00);2H-2 (RPL35A, +0.00);3A (4 genes, +0.00);5F (+0.00)
4	12440	117990	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
4	72428	118039	DUP	0.0	1A (+0.00);2L (ZNF595, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	72428	146077	DUP	0.0	1A (+0.00);2L (ZNF595/ZNF718, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	127678	195588	DUP	0.0	1A (+0.00);2L (ZNF718, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	135972	227660	DUP	0.0	1A (+0.00);2L (ZNF718/ZNF876P, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	948136	1038056	DUP	0.0	1A (+0.00);2H-2 (IDUA, +0.00);3A (5 genes, +0.00);5F (+0.00)
4	953236	1051477	DUP	0.0	1A (+0.00);2H-2 (IDUA, +0.00);3A (5 genes, +0.00);5F (+0.00)
4	953247	1051477	DUP	0.0	1A (+0.00);2H-2 (IDUA, +0.00);3A (5 genes, +0.00);5F (+0.00)
4	957958	1051477	DUP	0.0	1A (+0.00);2H-2 (IDUA, +0.00);3A (5 genes, +0.00);5F (+0.00)
4	960661	1025524	DUP	0.0	1A (+0.00);2H-2 (IDUA, +0.00);3A (4 genes, +0.00);5F (+0.00)
4	2248382	2262694	DUP	0.0	1A (+0.00);2L (MXD4, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	2259993	2268807	DUP	0.0	1A (+0.00);2L (MXD4, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	2261426	2268807	DUP	0.0	1A (+0.00);2L (MXD4, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	3442689	3473407	DUP	0.0	1A (+0.00);2J (DOK7, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	3468932	3471991	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	9965429	9969893	DUP	0.0	1A (+0.00);2I-3 (SLC2A9, +0.00);3A (1 gene, +0.00);5F (+0.00)
4	15690435	15752064	DUP	0.0	1A (+0.00);2L (FAM200B, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	17811127	17852298	DUP	0.0	1A (+0.00);2L (LCORL/NCAPG, +0.00);3A (2 genes, +0.00);5F (+0.00)
4	24771854	24869582	DUP	0.0	1A (+0.00);2L (CCDC149, +0.00);3A (2 genes, +0.00);5F (+0.00)
