SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
14	65135666	65140924	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
14	65138010	65140924	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
14	65567868	65585742	DEL	0.0	1A (+0.00);2C-2 (FUT8,+0.00);3A (1 gene, +0.00);5F (+0.00)
14	65567868	65589225	DEL	0.0	1A (+0.00);2C-2 (FUT8,+0.00);3A (1 gene, +0.00);5F (+0.00)
14	65580098	65585995	DEL	0.0	1A (+0.00);2C-2 (FUT8,+0.00);3A (1 gene, +0.00);5F (+0.00)
14	81410052	81414191	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	92493804	92500776	DEL	0.0	1A (+0.00);2D-1 (SLC24A4,+0.00);3A (1 gene, +0.00);5F (+0.00)
14	94935782	94951064	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
14	101622848	101717022	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
14	102772121	102794963	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	103520803	103533034	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
14	104088584	104099782	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	104239146	104251977	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	104250837	104251977	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	104801891	104826869	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
14	104801891	104826969	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
14	104801891	104827021	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
15	23426516	23458962	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
15	24861936	24865904	DEL	0.0	1A (+0.00);2C-2 (SNRPN,+0.00);3A (2 genes, +0.00);5F (+0.00)
15	25968229	25973509	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	26602477	26610652	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	26709776	26717121	DEL	0.0	1A (+0.00);2C-2 (GABRB3,+0.00);3A (1 gene, +0.00);5F (+0.00)
15	31325656	31328582	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	31325910	31328582	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	39079567	39084300	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
15	39450776	39452468	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
15	39452224	39456188	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
15	45810619	45818330	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	53587346	53589503	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	62413995	62426655	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
15	65296290	65304508	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
15	67494726	67592973	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
15	67526777	67576809	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
15	72072771	72095726	DEL	0.0	1A (+0.00);2C-2 (MYO9A,+0.00);3A (1 gene, +0.00);5F (+0.00)
15	72084202	72095726	DEL	0.0	1A (+0.00);2C-2 (MYO9A,+0.00);3A (1 gene, +0.00);5F (+0.00)
15	72091482	72095726	DEL	0.0	1A (+0.00);2C-2 (MYO9A,+0.00);3A (1 gene, +0.00);5F (+0.00)
15	72092142	72095726	DEL	0.0	1A (+0.00);2C-2 (MYO9A,+0.00);3A (1 gene, +0.00);5F (+0.00)
15	72094006	72095726	DEL	0.0	1A (+0.00);2C-2 (MYO9A,+0.00);3A (1 gene, +0.00);5F (+0.00)
15	77038445	77045307	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	91438634	91453338	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
15	99029565	99032165	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	99114491	99117162	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
15	99114491	99117298	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	186051	202480	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	980772	982632	DEL	0.0	1A (+0.00);2C-2 (LMF1,+0.00);3A (3 genes, +0.00);5F (+0.00)
16	1364497	1373966	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	2648591	2663728	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	3543549	3571268	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	3561609	3563206	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	4648426	4698032	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
16	10988383	10989721	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	11096031	11224136	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	11254604	11256928	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	13197797	13202426	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	14394445	14410570	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
16	19934278	19973105	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
16	21289676	21297330	DEL	0.0	1A (+0.00);2C-2 (CRYM,+0.00);3A (1 gene, +0.00);5F (+0.00)
16	25303918	25339219	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
16	30365165	30371321	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
16	51391688	51398105	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	57292746	57333135	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
16	57292746	57334266	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
16	57689285	57695519	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
16	58612119	58615746	DEL	0.0	1A (+0.00);2C-2 (CNOT1,+0.00);3A (1 gene, +0.00);5F (+0.00)
16	67561697	67563103	DEL	0.0	1A (+0.00);2C-2 (CTCF,+0.00);3A (2 genes, +0.00);5F (+0.00)
16	69459101	69463907	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	76501445	76510861	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	76506165	76510861	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	76506165	76518434	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	76621716	76635707	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	78841633	78843603	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	78842030	78843703	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	78843083	78844572	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	81147292	81154247	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	83999483	84000843	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	83999845	84000895	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	83999933	84001128	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	84195267	84196894	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
16	85587296	85640587	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	85591521	85640587	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	85973075	85975160	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
16	88502488	88534569	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
16	89587549	89591252	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	89818509	89831943	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
16	90066378	90082571	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	343397	346910	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	940638	941770	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	2004919	2010146	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	5692457	5696612	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
17	11508381	11512362	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	15883259	15892826	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
17	21041976	21043656	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	21415283	21457238	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	42550398	42556160	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
17	49749655	49757817	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	57013996	57017006	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
17	57014228	57017006	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
17	60332273	60336225	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	60576985	60582922	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	61409438	61412874	DEL	0.0	1A (+0.00);2D-1 (TBX2,+0.00);3A (2 genes, +0.00);5F (+0.00)
17	63880273	63906241	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
17	73749812	73751872	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
17	75877575	75890807	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
17	75879400	75889724	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	76009395	76033445	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	76367286	76376678	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
17	78278615	78286848	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
17	80023890	80033814	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	80721327	80734618	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	80861056	80862753	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
17	81683564	81695980	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
17	82971531	82972744	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	9815288	9817584	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	26990703	26992226	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	26991709	26993992	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	34944190	34967655	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
18	36929310	36931025	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	44393569	44424562	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	45256922	45258723	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	52934181	52936546	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	52936182	52940527	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	52936182	52948640	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	67870825	68116409	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	69053405	69089110	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	70280875	70293078	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	79270000	79298989	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	79292242	79303702	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
18	79297765	79305954	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	423108	428608	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	1248202	1250886	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	1856187	1873721	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	1864911	1873721	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
19	1937179	1961475	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	2128577	2135784	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	2909645	2915740	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	2909645	2917289	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	2909645	2917614	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	4510548	4513131	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	7691712	7693584	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	7691769	7693584	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	8334744	8354018	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	8334965	8348328	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	8334965	8348656	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	8334965	8354018	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	9112439	9115264	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	11819184	11833008	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	15676726	15678390	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	15677090	15678390	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	15677090	15678440	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	15677350	15678440	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	16018630	16022409	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	17149311	17150908	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	18280260	18282302	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	18653510	18654655	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	19057923	19064113	DEL	0.0	1A (+0.00);2C-2 (SLC25A42,+0.00);3A (2 genes, +0.00);5F (+0.00)
19	19727512	19729959	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	20801710	20805902	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	20801710	20806858	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	21568943	21574242	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
19	32503705	32510840	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
19	35167825	35182340	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	35360012	35372397	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	39397809	39412448	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
19	40776370	40778335	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
19	43846955	43873205	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	43847016	43869740	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	44408390	44414169	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
19	48714004	48725015	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	49147785	49157632	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	50004961	50057795	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
19	50004961	50059963	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
19	53124524	53128486	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	53127225	53128936	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	54050443	54058307	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	54050443	54058538	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	54052685	54062828	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	54136764	54140254	DEL	0.0	1A (+0.00);2C-2 (CNOT3,+0.00);3A (1 gene, +0.00);5F (+0.00)
19	55517551	55530768	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	55530558	55534155	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
19	55530558	55541404	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
19	56355213	56367767	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	10447743	10448777	DEL	0.0	1A (+0.00);2C-2 (ODC1,+0.00);3A (1 gene, +0.00);5F (+0.00)
2	12167684	12171974	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	12167684	12172074	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	20223503	20225404	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	25340219	25362215	DEL	0.0	1A (+0.00);2C-2 (DNMT3A,+0.00);3A (1 gene, +0.00);5F (+0.00)
2	33540357	33547458	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	41952131	41954923	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	42114805	42119919	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	48624378	48635763	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	54286489	54295273	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	54329413	54340304	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	54330344	54340304	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	54332656	54340304	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	54332656	54340453	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	54334932	54340251	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	54334932	54340453	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	54338592	54344010	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	69895358	69898372	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	69896432	69898372	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	69896432	69901585	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	88520646	88526447	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	94869799	94885213	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	97068197	97398767	DEL	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
2	99472100	99488495	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	99487290	99492789	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	99487290	99496816	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	101512958	101531560	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	108235583	108239719	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	108238712	108239719	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	148443697	148444981	DEL	0.0	1A (+0.00);2C-2 (MBD5,+0.00);3A (1 gene, +0.00);5F (+0.00)
2	149857687	149928608	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	158805503	158808191	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	159103075	159108040	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	159103075	159108354	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	159234991	159243544	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	161279617	161298728	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	172032772	172045124	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	172036045	172045124	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	172036795	172045124	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	179191614	179206102	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	181992401	181994742	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	183124921	183126312	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	197743787	197778697	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	212490174	212521388	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	214000831	214010701	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	214006867	214010701	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	214010003	214016024	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	214821492	214867629	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
2	219181627	219190935	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	219188913	219207709	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	223955980	223971845	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	230012456	230034882	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	233354328	233358196	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	237123848	237146293	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
2	237520268	237521763	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	240042144	240047592	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	240456086	240470039	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
2	241563227	241567855	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
2	241566780	241571145	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	2692905	2700166	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	6045050	6061981	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	15730889	15733703	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	21302797	21307710	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	21305659	21321353	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	21307310	21330480	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	33656024	33667427	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
20	34652599	34655852	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	35361479	35363057	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	38426138	38427153	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	41253997	41278697	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	41277947	41292233	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	49858231	49867588	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
20	52139161	52144077	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	57215091	57219600	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
20	57524058	57527129	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	57525185	57527076	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	57525489	57527020	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	57525489	57533464	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	57525592	57527020	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	57525592	57527129	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	57673632	57677204	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	62728069	62743405	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	62738120	62743405	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	63053161	63093660	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
20	63963816	63966341	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
20	64048115	64050264	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
21	29614128	29615149	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
21	34152715	34160387	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
21	41930090	41933616	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
21	42280322	42284217	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
21	43499788	43581742	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
21	43529405	43553303	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
21	43543806	43553303	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
21	44976991	44982308	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
21	44976991	44982408	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
21	44978687	44982408	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
22	17573432	17577690	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	17575169	17579829	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	19519256	19592662	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
22	20566518	20624690	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	23226671	23235107	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
22	23234741	23245707	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
