SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
21	7749532	46670346	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (409 genes, +0.90);5F (+0.00)
21	7749532	46670405	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (409 genes, +0.90);5F (+0.00)
21	7749532	46670440	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (409 genes, +0.90);5F (+0.00)
21	7749532	46670546	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (409 genes, +0.90);5F (+0.00)
21	7749532	46671060	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (409 genes, +0.90);5F (+0.00)
21	7749532	46698247	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (409 genes, +0.90);5F (+0.00)
21	12965808	46670717	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (371 genes, +0.90);5F (+0.00)
21	12965808	46680243	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (371 genes, +0.90);5F (+0.00)
21	12965808	46697984	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (371 genes, +0.90);5F (+0.00)
21	13399449	46660955	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (370 genes, +0.90);5F (+0.00)
21	13634136	42178460	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (249 genes, +0.90);5F (+0.00)
21	13634136	43407752	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (276 genes, +0.90);5F (+0.00)
21	13634136	46677460	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (368 genes, +0.90);5F (+0.00)
21	13913520	46677460	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (362 genes, +0.90);5F (+0.00)
21	14038380	46670405	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (360 genes, +0.90);5F (+0.00)
21	14158049	46671048	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (360 genes, +0.90);5F (+0.00)
21	14162674	46671048	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (360 genes, +0.90);5F (+0.00)
21	28439712	37910551	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (134 genes, +0.90);5F (+0.00)
21	32607903	41171060	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (102 genes, +0.90);5F (+0.00)
21	36066991	46671060	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (188 genes, +0.90);5F (+0.00)
21	36206067	46670405	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (183 genes, +0.90);5F (+0.00)
21	36519173	46670405	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (180 genes, +0.90);5F (+0.00)
21	40672951	46680243	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (141 genes, +0.90);5F (+0.00)
22	16367188	26900550	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (216 genes, +0.90);5F (+0.00)
22	16367188	50757300	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (632 genes, +0.90);5F (+0.00)
22	16367188	50772964	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (633 genes, +0.90);5F (+0.00)
22	16367188	50782474	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (633 genes, +0.90);5F (+0.00)
22	16367188	50799035	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (633 genes, +0.90);5F (+0.00)
22	16367188	50799090	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (633 genes, +0.90);5F (+0.00)
22	16367188	50805007	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (633 genes, +0.90);5F (+0.00)
22	16408173	21936104	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (129 genes, +0.90);5F (+0.00)
22	16408173	23381618	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (150 genes, +0.90);5F (+0.00)
22	16408173	26087642	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (203 genes, +0.90);5F (+0.00)
22	16408173	27261546	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (220 genes, +0.90);5F (+0.00)
22	16408173	50759410	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (632 genes, +0.90);5F (+0.00)
22	16783621	22895849	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (139 genes, +0.90);5F (+0.00)
22	16916608	24358936	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (174 genes, +0.90);5F (+0.00)
22	16916608	50739836	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (625 genes, +0.90);5F (+0.00)
22	16916743	50739785	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (625 genes, +0.90);5F (+0.00)
22	18178957	31821193	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (274 genes, +0.90);5F (+0.00)
22	20907226	37187347	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (267 genes, +0.90);5F (+0.00)
22	22106344	34802241	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (194 genes, +0.90);5F (+0.00)
22	23279231	36247369	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (195 genes, +0.90);5F (+0.00)
22	23295720	36218366	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (194 genes, +0.90);5F (+0.00)
22	26979579	33992220	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
22	30258775	50759410	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (372 genes, +0.90);5F (+0.00)
22	33768441	50739977	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (307 genes, +0.90);5F (+0.00)
22	35332936	50782533	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (304 genes, +0.90);5F (+0.00)
22	37061769	50738932	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (272 genes, +0.90);5F (+0.00)
22	38951235	50780585	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (216 genes, +0.90);5F (+0.00)
22	40029710	50782533	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (189 genes, +0.90);5F (+0.00)
22	40106360	50759410	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (186 genes, +0.90);5F (+0.00)
22	40202014	50735806	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (183 genes, +0.90);5F (+0.00)
22	42080077	50739836	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (137 genes, +0.90);5F (+0.00)
22	42380961	50759410	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (129 genes, +0.90);5F (+0.00)
22	42599757	50725241	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (121 genes, +0.90);5F (+0.00)
22	42653747	50739836	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
22	42710276	50739836	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
22	43992879	50683114	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (98 genes, +0.90);5F (+0.00)
22	44797239	50739836	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
22	44811200	50739836	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
3	18496	198221156	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1563 genes, +0.90);5F (+0.00)
3	19817	198111391	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1562 genes, +0.90);5F (+0.00)
3	20213	24391330	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (174 genes, +0.90);5F (+0.00)
3	20213	33916709	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (220 genes, +0.90);5F (+0.00)
3	20213	36668690	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (224 genes, +0.90);5F (+0.00)
3	20213	37417973	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (234 genes, +0.90);5F (+0.00)
3	20214	198125115	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1562 genes, +0.90);5F (+0.00)
3	32241	13613818	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (103 genes, +0.90);5F (+0.00)
3	32241	20334387	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (158 genes, +0.90);5F (+0.00)
3	32241	30064208	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (194 genes, +0.90);5F (+0.00)
3	52066	20280127	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (158 genes, +0.90);5F (+0.00)
3	52266	37148076	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (230 genes, +0.90);5F (+0.00)
3	53308	41381521	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (276 genes, +0.90);5F (+0.00)
3	63843	19510600	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (151 genes, +0.90);5F (+0.00)
3	1856288	19477593	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (146 genes, +0.90);5F (+0.00)
3	5132185	16718755	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
3	7356110	14360442	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
3	11463328	38919543	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (169 genes, +0.90);5F (+0.00)
3	13234505	24253749	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
3	33728406	40662451	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
3	93800620	145695381	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (411 genes, +0.90);5F (+0.00)
3	103426882	198110178	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (793 genes, +0.90);5F (+0.00)
3	104621220	116093884	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
3	138426447	162557822	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (174 genes, +0.90);5F (+0.00)
3	147442566	178522531	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (188 genes, +0.90);5F (+0.00)
3	147521892	198096565	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (431 genes, +0.90);5F (+0.00)
3	152100512	198118383	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (382 genes, +0.90);5F (+0.00)
3	152639058	198125115	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (378 genes, +0.90);5F (+0.00)
3	156118441	198125115	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (362 genes, +0.90);5F (+0.00)
3	156321878	198113452	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (361 genes, +0.90);5F (+0.00)
3	157293378	198134727	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (349 genes, +0.90);5F (+0.00)
3	157410949	181919545	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (134 genes, +0.90);5F (+0.00)
3	158141556	172788324	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
3	159262842	198040019	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (336 genes, +0.90);5F (+0.00)
3	165158611	180130168	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
3	166137209	198125115	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (306 genes, +0.90);5F (+0.00)
3	168167568	198110178	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (297 genes, +0.90);5F (+0.00)
3	169899902	190876065	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (188 genes, +0.90);5F (+0.00)
3	173563476	198111391	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (260 genes, +0.90);5F (+0.00)
3	176168525	198118383	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (253 genes, +0.90);5F (+0.00)
3	176439911	198118383	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (252 genes, +0.90);5F (+0.00)
3	177528705	198110178	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (247 genes, +0.90);5F (+0.00)
3	178411707	198110319	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (245 genes, +0.90);5F (+0.00)
3	182821446	198125115	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (212 genes, +0.90);5F (+0.00)
3	184286179	198125115	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (180 genes, +0.90);5F (+0.00)
3	185920880	198110319	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (152 genes, +0.90);5F (+0.00)
3	186656576	198125115	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (141 genes, +0.90);5F (+0.00)
3	186656882	198111391	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (141 genes, +0.90);5F (+0.00)
3	188195779	198125115	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (113 genes, +0.90);5F (+0.00)
3	188668778	198111391	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
3	189265371	198110178	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
3	190667663	198110178	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (99 genes, +0.90);5F (+0.00)
3	191875830	198125115	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
3	192752937	198118383	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
4	11525	190107724	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1089 genes, +0.90);5F (+0.00)
4	12440	189983286	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1086 genes, +0.90);5F (+0.00)
4	12440	49062027	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (333 genes, +0.90);5F (+0.00)
4	33574	6611973	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (99 genes, +0.90);5F (+0.00)
4	36424	47491595	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (316 genes, +0.90);5F (+0.00)
4	49556	189994495	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1086 genes, +0.90);5F (+0.00)
4	49556	190042611	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1087 genes, +0.90);5F (+0.00)
4	49556	46337053	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (311 genes, +0.90);5F (+0.00)
4	49556	49618881	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (333 genes, +0.90);5F (+0.00)
4	51319	10250807	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (158 genes, +0.90);5F (+0.00)
4	51519	17798196	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (197 genes, +0.90);5F (+0.00)
4	51519	8222798	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
4	68453	27421802	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (232 genes, +0.90);5F (+0.00)
4	68453	49087344	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (333 genes, +0.90);5F (+0.00)
4	68453	49091771	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (333 genes, +0.90);5F (+0.00)
4	68453	65574904	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (394 genes, +0.90);5F (+0.00)
4	72555	21022414	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (204 genes, +0.90);5F (+0.00)
4	72555	33130620	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (241 genes, +0.90);5F (+0.00)
4	72555	39477144	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (275 genes, +0.90);5F (+0.00)
4	72555	5607083	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (90 genes, +0.90);5F (+0.00)
4	78578	15625573	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (180 genes, +0.90);5F (+0.00)
4	85149	22450018	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (209 genes, +0.90);5F (+0.00)
4	85149	38700366	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (262 genes, +0.90);5F (+0.00)
4	133491	8665884	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (128 genes, +0.90);5F (+0.00)
4	1363136	49657842	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (300 genes, +0.90);5F (+0.00)
4	6445321	20489114	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (104 genes, +0.90);5F (+0.00)
4	38531206	49062027	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (74 genes, +0.90);5F (+0.00)
4	44356201	62245882	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
4	51831622	66991489	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
4	51831622	97505618	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (276 genes, +0.90);5F (+0.00)
4	51899860	59984479	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
4	63839783	72603999	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
4	67377066	82070278	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (134 genes, +0.90);5F (+0.00)
4	68686088	95294456	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (191 genes, +0.90);5F (+0.00)
4	71128874	78099088	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
4	72262258	86002147	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (104 genes, +0.90);5F (+0.00)
4	92150001	190036318	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (491 genes, +0.90);5F (+0.00)
4	96092893	136410207	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (199 genes, +0.90);5F (+0.00)
4	108278508	188831572	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (400 genes, +0.90);5F (+0.00)
4	118065569	190042639	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (354 genes, +0.90);5F (+0.00)
4	118516340	189983146	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (349 genes, +0.90);5F (+0.00)
4	121518223	190062270	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (327 genes, +0.90);5F (+0.00)
4	123952342	184357509	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (259 genes, +0.90);5F (+0.00)
4	125432943	185761887	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (283 genes, +0.90);5F (+0.00)
4	131985253	190095391	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (290 genes, +0.90);5F (+0.00)
4	134935616	190036318	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (283 genes, +0.90);5F (+0.00)
4	135991181	183332099	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (224 genes, +0.90);5F (+0.00)
4	138510532	189963195	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (272 genes, +0.90);5F (+0.00)
4	140876253	152186578	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
4	145042668	189975519	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (232 genes, +0.90);5F (+0.00)
4	147317283	173675559	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (125 genes, +0.90);5F (+0.00)
4	150252909	190036318	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (206 genes, +0.90);5F (+0.00)
4	152969288	190036318	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (185 genes, +0.90);5F (+0.00)
4	155544481	190036318	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (166 genes, +0.90);5F (+0.00)
4	156631245	182910100	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (98 genes, +0.90);5F (+0.00)
4	158571312	190036318	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (154 genes, +0.90);5F (+0.00)
4	160757699	190091407	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (146 genes, +0.90);5F (+0.00)
4	162013220	189975519	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
4	164148203	176268577	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
4	165515692	190036318	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
4	165813996	190036318	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (121 genes, +0.90);5F (+0.00)
4	168119317	190095391	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (121 genes, +0.90);5F (+0.00)
4	168338751	189548361	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
4	168686595	190036318	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
4	172200228	189975519	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (100 genes, +0.90);5F (+0.00)
4	175384952	190036318	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (82 genes, +0.90);5F (+0.00)
4	177850782	190036318	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
4	178831749	187065893	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
4	179295511	190036318	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
4	179781616	190036318	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
4	179946068	189548183	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
4	180717850	190095391	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
4	184096596	190036318	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
5	13648	181478028	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1314 genes, +0.90);5F (+0.00)
5	21949	8872509	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
5	22149	10293006	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
5	22149	15851376	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (117 genes, +0.90);5F (+0.00)
5	22149	23607053	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (144 genes, +0.90);5F (+0.00)
5	22149	28075106	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (151 genes, +0.90);5F (+0.00)
5	22149	33418188	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (170 genes, +0.90);5F (+0.00)
5	22149	34041150	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (177 genes, +0.90);5F (+0.00)
5	22149	74412725	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (428 genes, +0.90);5F (+0.00)
5	25329	181266343	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1309 genes, +0.90);5F (+0.00)
5	25329	18697919	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (134 genes, +0.90);5F (+0.00)
5	25329	19661519	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
5	49778	8872509	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
5	49978	46114984	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (262 genes, +0.90);5F (+0.00)
5	54839	35680845	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (186 genes, +0.90);5F (+0.00)
5	54839	45649861	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (262 genes, +0.90);5F (+0.00)
5	113461	14238221	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (105 genes, +0.90);5F (+0.00)
5	113461	20240283	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
5	113461	30279282	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (157 genes, +0.90);5F (+0.00)
5	113461	35739302	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (186 genes, +0.90);5F (+0.00)
5	149257	7883465	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
5	3159384	30585576	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
5	4849498	36818719	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
5	13461554	46098825	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (159 genes, +0.90);5F (+0.00)
5	27227136	45685742	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
5	31351481	43480009	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
5	34453778	46389237	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
