SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
17	75521455	75548079	DEL	0.9	1A (+0.00);2D-4 (TSEN54, +0.90);3A (2 genes, +0.00);5F (+0.00)
19	2245445	2251818	DEL	0.9	1A (+0.00);2C-1 (AMH, +0.90);3A (3 genes, +0.00);5F (+0.00)
2	10443034	10448474	DEL	0.9	1A (+0.00);2C-1 (ODC1, +0.90);3A (2 genes, +0.00);5F (+0.00)
2	174953240	175028605	DEL	0.9	1A (+0.00);2C-1 (CHN1, +0.90);3A (1 gene, +0.00);5F (+0.00)
21	43739852	43741551	DEL	0.9	1A (+0.00);2C-1 (PDXK, +0.90);3A (1 gene, +0.00);5F (+0.00)
21	44295931	44330463	DEL	0.9	1A (+0.00);2D-4 (AIRE/CFAP410, +0.90);3A (3 genes, +0.00);5F (+0.00)
22	37096161	37098165	DEL	0.9	1A (+0.00);2E-1 (TMPRSS6, +0.90);3A (1 gene, +0.00);5F (+0.00)
22	40151875	40203627	DEL	0.9	1A (+0.00);2E-1 (TNRC6B, +0.90);3A (1 gene, +0.00);5F (+0.00)
22	49889338	49908016	DEL	0.9	1A (+0.00);2D-4 (ALG12, +0.90);3A (2 genes, +0.00);5F (+0.00)
3	14136800	14142258	DEL	0.9	1A (+0.00);2D-4 (TMEM43, +0.90);3A (1 gene, +0.00);5F (+0.00)
3	69800915	69867486	DEL	0.9	1A (+0.00);2C-1 (MITF, +0.90);3A (1 gene, +0.00);5F (+0.00)
3	69824612	69871397	DEL	0.9	1A (+0.00);2C-1 (MITF, +0.90);3A (1 gene, +0.00);5F (+0.00)
4	88007664	88009689	DEL	0.9	1A (+0.00);2C-1 (PKD2, +0.90);3A (1 gene, +0.00);5F (+0.00)
5	6632929	6635769	DEL	0.9	1A (+0.00);2C-1 (NSUN2, +0.90);3A (2 genes, +0.00);5F (+0.00)
5	14129162	14145095	DEL	0.9	1A (+0.00);2C-1 (TRIO, +0.90);3A (1 gene, +0.00);5F (+0.00)
5	14138139	14157267	DEL	0.9	1A (+0.00);2C-1 (TRIO, +0.90);3A (1 gene, +0.00);5F (+0.00)
5	59882350	59965602	DEL	0.9	1A (+0.00);2C-1 (PDE4D, +0.90);3A (1 gene, +0.00);5F (+0.00)
5	69532493	69874988	DEL	0.9	1A (+0.00);2D-4 (OCLN, +0.90);3A (11 genes, +0.00);5F (+0.00)
5	140552022	140557250	DEL	0.9	1A (+0.00);2E-1 (SRA1, +0.90);3A (1 gene, +0.00);5F (+0.00)
5	140552022	140558752	DEL	0.9	1A (+0.00);2C-1 (SRA1, +0.90);3A (2 genes, +0.00);5F (+0.00)
6	3143886	3155713	DEL	0.9	1A (+0.00);2D-4 (TUBB2A, +0.90);3A (2 genes, +0.00);5F (+0.00)
6	47597040	47609233	DEL	0.9	1A (+0.00);2E-1 (CD2AP, +0.90);3A (1 gene, +0.00);5F (+0.00)
6	47597040	47614105	DEL	0.9	1A (+0.00);2E-1 (CD2AP, +0.90);3A (1 gene, +0.00);5F (+0.00)
6	63948184	63985130	DEL	0.9	1A (+0.00);2E-1 (EYS, +0.90);3A (1 gene, +0.00);5F (+0.00)
6	70181848	70253529	DEL	0.9	1A (+0.00);2D-4 (COL9A1, +0.90);3A (2 genes, +0.00);5F (+0.00)
7	1902920	1993168	DEL	0.9	1A (+0.00);2E-1 (MAD1L1, +0.90);3A (1 gene, +0.00);5F (+0.00)
7	1977810	2010245	DEL	0.9	1A (+0.00);2E-1 (MAD1L1, +0.90);3A (1 gene, +0.00);5F (+0.00)
7	44226777	44232522	DEL	0.9	1A (+0.00);2E-1 (CAMK2B, +0.90);3A (1 gene, +0.00);5F (+0.00)
8	10606696	10609697	DEL	0.9	1A (+0.00);2D-4 (RP1L1, +0.90);3A (1 gene, +0.00);5F (+0.00)
9	115046506	115058747	DEL	0.9	1A (+0.00);2E-1 (TNC, +0.90);3A (1 gene, +0.00);5F (+0.00)
9	133650175	133680301	DEL	0.9	1A (+0.00);2D-4 (DBH, +0.90);3A (3 genes, +0.00);5F (+0.00)
1	55056040	55063555	DEL	0.45	1A (+0.00);2E-2 (PCSK9, +0.45);3A (1 gene, +0.00);5F (+0.00)
1	143538618	144609984	DEL	0.45	1A (+0.00);3B (25 genes, +0.45);5F (+0.00)
11	66700702	66707713	DEL	0.45	1A (+0.00);2E-2 (SPTBN2, +0.45);3A (1 gene, +0.00);5F (+0.00)
8	7022782	8273167	DEL	0.45	1A (+0.00);3B (34 genes, +0.45);5F (+0.00)
8	7187864	8222390	DEL	0.45	1A (+0.00);3B (31 genes, +0.45);5F (+0.00)
8	7333723	8307482	DEL	0.45	1A (+0.00);3B (30 genes, +0.45);5F (+0.00)
8	142975059	143651635	DEL	0.45	1A (+0.00);3B (28 genes, +0.45);5F (+0.00)
15	23808170	23816350	DEL	0.4	1B (-0.60);2A (cf P_loss_source, +1.00);3A (0 gene, +0.00);5F (+0.00)
5	121373053	121495796	DEL	0.4	1B (-0.60);2A (cf P_loss_source, +1.00);3A (0 gene, +0.00);5F (+0.00)
9	101826340	101998612	DEL	0.4	1B (-0.60);2A (cf P_loss_source, +1.00);3A (0 gene, +0.00);5F (+0.00)
9	101832517	102089791	DEL	0.4	1B (-0.60);2A (cf P_loss_source, +1.00);3A (0 gene, +0.00);5F (+0.00)
X	6832908	6906043	DEL	0.4	1B (-0.60);2A (cf P_loss_source, +1.00);3A (0 gene, +0.00);5F (+0.00)
1	97725819	97862275	DEL	0.3	1A (+0.00);2E-3 (DPYD, +0.30);3A (2 genes, +0.00);5F (+0.00)
9	134756468	134772587	DEL	0.3	1A (+0.00);2E-3 (COL5A1, +0.30);3A (1 gene, +0.00);5F (+0.00)
17	1648039	1649709	DEL	0.2	1A (+0.00);2E-4 (RILP), +0.20;3A (1 gene, +0.00);5F (+0.00)
4	13375662	13380246	DEL	0.2	1A (+0.00);2E-4 (RAB28), +0.20;3A (1 gene, +0.00);5F (+0.00)
1	44514045	44535607	DEL	0.15	1A (+0.00);2H (RNF220, +0.15);3A (1 gene, +0.00);5F (+0.00)
1	69685440	69720353	DEL	0.15	1A (+0.00);2H (LRRC7, +0.15);3A (1 gene, +0.00);5F (+0.00)
10	22244615	22386928	DEL	0.15	1A (+0.00);2H (BMI1, +0.15);3A (5 genes, +0.00);5F (+0.00)
10	34465756	34485986	DEL	0.15	1A (+0.00);2H (PARD3, +0.15);3A (1 gene, +0.00);5F (+0.00)
11	40772825	40832545	DEL	0.15	1A (+0.00);2H (LRRC4C, +0.15);3A (1 gene, +0.00);5F (+0.00)
12	94148144	94149635	DEL	0.15	1A (+0.00);2H (PLXNC1, +0.15);3A (1 gene, +0.00);5F (+0.00)
12	94148144	94150182	DEL	0.15	1A (+0.00);2H (PLXNC1, +0.15);3A (1 gene, +0.00);5F (+0.00)
12	99401714	99408847	DEL	0.15	1A (+0.00);2H (ANKS1B, +0.15);3A (1 gene, +0.00);5F (+0.00)
14	33189343	33207784	DEL	0.15	1A (+0.00);2H (NPAS3, +0.15);3A (1 gene, +0.00);5F (+0.00)
14	73058709	73080140	DEL	0.15	1A (+0.00);2H (RBM25, +0.15);3A (1 gene, +0.00);5F (+0.00)
14	73058709	73088463	DEL	0.15	1A (+0.00);2H (RBM25, +0.15);3A (1 gene, +0.00);5F (+0.00)
14	73062025	73080140	DEL	0.15	1A (+0.00);2H (RBM25, +0.15);3A (1 gene, +0.00);5F (+0.00)
14	78690034	78699265	DEL	0.15	1A (+0.00);2H (NRXN3, +0.15);3A (1 gene, +0.00);5F (+0.00)
14	79640586	79654458	DEL	0.15	1A (+0.00);2H (NRXN3, +0.15);3A (1 gene, +0.00);5F (+0.00)
15	65660664	65876196	DEL	0.15	1A (+0.00);2H (RAB11A, +0.15);3A (5 genes, +0.00);5F (+0.00)
15	78878400	78894391	DEL	0.15	1A (+0.00);2H (MORF4L1, +0.15);3A (1 gene, +0.00);5F (+0.00)
16	6332433	6382357	DEL	0.15	1A (+0.00);2H (RBFOX1, +0.15);3A (1 gene, +0.00);5F (+0.00)
16	6996159	7023976	DEL	0.15	1A (+0.00);2H (RBFOX1, +0.15);3A (1 gene, +0.00);5F (+0.00)
16	7703599	7840982	DEL	0.15	1A (+0.00);2H (RBFOX1, +0.15);3A (1 gene, +0.00);5F (+0.00)
17	29452420	29456444	DEL	0.15	1A (+0.00);2H (TAOK1, +0.15);3A (1 gene, +0.00);5F (+0.00)
17	32482437	32508752	DEL	0.15	1A (+0.00);2H (CDK5R1/PSMD11, +0.15);3A (3 genes, +0.00);5F (+0.00)
18	7566817	7568755	DEL	0.15	1A (+0.00);2H (PTPRM, +0.15);3A (1 gene, +0.00);5F (+0.00)
2	114779276	114784489	DEL	0.15	1A (+0.00);2H (DPP10, +0.15);3A (1 gene, +0.00);5F (+0.00)
3	134250561	134254889	DEL	0.15	1A (+0.00);2H (RYK, +0.15);3A (1 gene, +0.00);5F (+0.00)
4	39700469	39711514	DEL	0.15	1A (+0.00);2H (UBE2K, +0.15);3A (1 gene, +0.00);5F (+0.00)
5	11378170	11397076	DEL	0.15	1A (+0.00);2H (CTNND2, +0.15);3A (1 gene, +0.00);5F (+0.00)
6	128111372	128116225	DEL	0.15	1A (+0.00);2H (PTPRK, +0.15);3A (1 gene, +0.00);5F (+0.00)
7	41581600	41694692	DEL	0.15	1A (+0.00);2H (INHBA, +0.15);3A (2 genes, +0.00);5F (+0.00)
9	8635810	8641684	DEL	0.15	1A (+0.00);2H (PTPRD, +0.15);3A (1 gene, +0.00);5F (+0.00)
9	8903382	9014802	DEL	0.15	1A (+0.00);2H (PTPRD, +0.15);3A (1 gene, +0.00);5F (+0.00)
9	134396900	134410785	DEL	0.15	1A (+0.00);2H (RXRA, +0.15);3A (1 gene, +0.00);5F (+0.00)
1	903723	942451	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
1	964157	973207	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	3141097	3169932	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	6358158	6385746	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	9027840	9051567	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	12777585	13049668	DEL	0.0	1A (+0.00);3A (11 genes, +0.00);5F (+0.00)
1	12830906	13221241	DEL	0.0	1A (+0.00);3A (17 genes, +0.00);5F (+0.00)
1	30116821	30696549	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	36957933	36964665	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	40545468	40562647	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	44771447	44821422	DEL	0.0	1A (+0.00);3A (10 genes, +0.00);5F (+0.00)
1	59541113	59579548	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	62172634	62191514	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	62180510	62191858	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	70949180	70992479	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	74732192	74736565	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	78421523	78722703	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
1	85763921	85918399	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	94669347	94694981	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	108111857	108115056	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	108251911	108452866	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	112164586	112346000	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	150881701	150890291	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	158711953	158877930	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
1	160986448	160989472	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	165633287	165635040	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	166566855	166609843	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	169609551	169611654	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	174795470	174832610	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	174795701	174831947	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	174795701	174832610	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	192706519	192725805	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	198805187	198816365	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	207547354	207572053	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	207562765	207573093	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	207565782	207571135	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	220313007	220333529	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	234607491	234610086	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	234608504	234610086	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	234608602	234610086	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	239611093	239664864	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	242366167	242391262	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	246576376	246578138	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	247111860	247129912	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	247116247	247129912	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	248138177	248317448	DEL	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
10	650297	679661	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
10	723361	741956	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
10	1237571	1240317	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	18931626	18985362	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
10	31199536	31210757	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	49777478	49801098	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
10	55016608	55258273	DEL	0.0	1A (+0.00);2C-2 (PCDH15,+0.00);3A (1 gene, +0.00);5F (+0.00)
10	55197447	55236794	DEL	0.0	1A (+0.00);2C-2 (PCDH15,+0.00);3A (1 gene, +0.00);5F (+0.00)
10	66312326	66353837	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	66318723	66358692	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	66347725	66494324	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	66684077	66756761	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	80448436	80458916	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	81873061	81875381	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	82182248	82199423	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	89183264	89205934	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	98943331	98982634	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	132193610	132504380	DEL	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
10	132362407	132364665	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	132362407	132364952	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	132362651	132364561	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	132506421	132545558	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
10	133069405	133099854	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
10	133183345	133213744	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	133390058	133564028	DEL	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
11	401006	403880	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	1010694	1018456	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	1016869	1018355	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	1077565	1081555	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	1077565	1082601	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	1078683	1099802	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	2078363	2124500	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
11	5398329	5411064	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	7762995	7804944	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	8932303	8943391	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	9481045	9489168	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	9916928	9920885	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	11358110	11370925	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	11854228	11877196	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	23378127	23762990	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	34182285	34191336	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	48324971	48367105	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	65617985	65621218	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	69068372	69078931	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	69072929	69077225	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	85441778	85534728	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	85542927	85560301	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	85552680	85566826	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	89898811	89923744	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	96199959	96206672	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	96478618	96539139	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	99315009	99322013	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	102868589	102881481	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	104039169	104046611	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	108921376	108932925	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	116864333	116866285	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	128809566	128815866	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	131998272	132034331	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	132165347	132166989	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	133433745	133450330	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	134282136	134343736	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
12	511443	513156	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	1234975	1257148	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	3461637	3462869	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	7670450	7679579	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	8697591	8698670	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	8697651	8698670	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	9511756	9646530	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
12	12098777	12101542	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	16249375	16267958	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	21197395	21199252	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	23617526	23624532	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	27776424	27780804	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
12	31792051	31800766	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	40104881	40106001	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	40464164	40499363	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	50565643	50617056	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	56952899	56957113	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	62941176	63061524	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
12	78151606	78830175	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
12	82773177	82812563	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	86031830	86336348	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	86301934	86313865	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	106244098	106248286	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	110578825	110613713	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	112574021	112582253	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	113827022	113832622	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	116088858	116090623	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	127211609	127313660	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	129386413	129387585	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	130661324	130665503	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	131916494	131924707	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	132303390	132310765	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	20644888	20671329	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	26471802	26477891	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
13	37496412	37547423	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	46877185	46888665	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	49407960	49415802	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	49890488	50125316	DEL	0.0	1A (+0.00);3A (9 genes, +0.00);5F (+0.00)
13	52842875	52847977	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	52845915	52856510	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	63685351	63783705	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
13	63838706	64386169	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
13	63872522	64339393	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	66149460	66224791	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	66524723	66594259	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	66524723	66603229	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	66733239	66795806	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	87184597	87475008	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	91644858	91683039	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	91841745	91848505	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	93741601	93801512	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	94034200	94051051	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	94601141	94606576	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	97873636	97886984	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
13	98305978	98312793	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
13	99086330	99087569	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
13	107505082	107617448	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
13	114155599	114176471	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
14	18600315	19967729	DEL	0.0	1A (+0.00);3A (23 genes, +0.00);5F (+0.00)
14	37276581	37681848	DEL	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
14	47385848	47568177	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	47468646	47555634	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	47497651	47547258	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	58298130	58304914	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
14	65138010	65141099	DEL	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
14	69543002	69573444	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	69543880	69573601	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	69550098	69573444	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	69551120	69573444	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	85388136	85423292	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
14	86906387	86997181	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	91733214	91785019	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	98715049	98726686	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	99588660	99621027	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
14	99589871	99609119	DEL	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
14	102777002	102778111	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	102777002	102778238	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	104808426	104827021	DEL	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
14	105786368	106879501	DEL	0.0	1A (+0.00);3A (9 genes, +0.00);5F (+0.00)
15	24858079	24863927	DEL	0.0	1A (+0.00);2C-2 (SNRPN,+0.00);3A (2 genes, +0.00);5F (+0.00)
