chrX	77850188	77905037	DEL	0.716
chrX	77850548	77868248	DEL	0.784
chrX	77850548	77906137	DEL	0.721
chrX	77866198	77906137	DEL	0.718
chrX	77866298	77868248	DEL	not_exonic
chrX	77867248	77868248	DEL	not_exonic
chrX	77867248	77905037	DEL	0.719
chrX	77867348	77905037	DEL	0.719
chrX	79965378	80028010	DEL	0.653
chrX	82727946	82731856	DEL	not_exonic
chrX	91699624	91739771	DEL	not_exonic
chrX	91715292	91774439	DEL	not_exonic
chrX	93465675	93545346	DEL	not_exonic
chrX	93541446	93557233	DEL	not_exonic
chrX	95720263	95845560	DEL	not_exonic
chrX	95736514	95859612	DEL	not_exonic
chrX	95738103	95807717	DEL	not_exonic
chrX	95784811	95807717	DEL	not_exonic
chrX	95795636	95801726	DEL	not_exonic
chrX	95795896	95807717	DEL	not_exonic
chrX	95795896	95808431	DEL	not_exonic
chrX	96535820	96941881	DEL	0.64
chrX	97306602	97353596	DEL	0.735
chrX	97308059	97356599	DEL	0.735
chrX	97322596	97353596	DEL	0.735
chrX	97322596	97402463	DEL	0.621
chrX	97351996	97353596	DEL	not_exonic
chrX	97351996	97356599	DEL	not_exonic
chrX	97351996	97431284	DEL	0.614
chrX	97734692	98012718	DEL	not_exonic
chrX	98559306	98759617	DEL	not_exonic
chrX	99462863	99603598	DEL	not_exonic
chrX	99795505	99837513	DEL	not_exonic
chrX	103601987	103603553	DEL	not_exonic
chrX	103601987	103603769	DEL	not_exonic
chrX	106563962	106607694	DEL	not_exonic
chrX	106563962	106618429	DEL	0.385
chrX	110695467	110697317	DEL	not_exonic
chrX	110695467	110698858	DEL	not_exonic
chrX	112458935	112490640	DEL	not_exonic
chrX	112470945	112490640	DEL	not_exonic
chrX	113261323	113312851	DEL	not_exonic
chrX	114020343	114076885	DEL	not_exonic
chrX	115306493	115309630	DEL	0.152
chrX	115306992	115309530	DEL	0.023
chrX	115307995	115318424	DEL	not_exonic
chrX	116660619	116708191	DEL	not_exonic
chrX	116660619	116719219	DEL	not_exonic
chrX	119242455	119494790	DEL	0.697
chrX	119293805	119326860	DEL	not_exonic
chrX	121793491	121870806	DEL	not_exonic
chrX	121837071	121846667	DEL	not_exonic
chrX	121842590	121843654	DEL	not_exonic
chrX	121842590	121846667	DEL	not_exonic
chrX	122171367	122218113	DEL	not_exonic
chrX	123234050	123239465	DEL	not_exonic
chrX	123235466	123239465	DEL	not_exonic
chrX	123818220	123837710	DEL	not_exonic
chrX	125835081	125860438	DEL	not_exonic
chrX	125858188	125861388	DEL	not_exonic
chrX	125977638	126158858	DEL	not_exonic
chrX	126716361	126720657	DEL	not_exonic
chrX	126716541	126722431	DEL	not_exonic
chrX	127013958	127205070	DEL	not_exonic
chrX	127465389	127492851	DEL	not_exonic
chrX	132802860	132807492	DEL	not_exonic
chrX	132805292	132807492	DEL	not_exonic
chrX	132805292	132808225	DEL	not_exonic
chrX	132805392	132807492	DEL	not_exonic
chrX	132805392	132808565	DEL	not_exonic
chrX	132805492	132807492	DEL	not_exonic
chrX	132805492	132808225	DEL	not_exonic
chrX	133681759	133839305	DEL	0.749
chrX	135742522	135831712	DEL	0.092
chrX	137101747	137106726	DEL	not_exonic
chrX	139024939	139155832	DEL	not_exonic
chrX	140917166	140985471	DEL	not_exonic
chrX	141000838	141044327	DEL	0.096
chrX	141099645	141585301	DEL	0.203
chrX	141248613	141516085	DEL	not_exonic
chrX	141253277	141471671	DEL	not_exonic
chrX	141254378	141605970	DEL	0.085
chrX	141982218	142027043	DEL	not_exonic
chrX	144547432	144560041	DEL	not_exonic
chrX	145245110	145399775	DEL	0.115
chrX	145296929	145342191	DEL	not_exonic
chrX	145296929	145342891	DEL	not_exonic
chrX	145304209	145342891	DEL	not_exonic
chrX	145340952	145365123	DEL	not_exonic
chrX	145971926	145973366	DEL	not_exonic
chrX	146113451	146159240	DEL	not_exonic
chrX	146794824	146847906	DEL	0.111
chrX	146811640	146812704	DEL	not_exonic
chrX	146948002	146959922	DEL	not_exonic
chrX	147415851	147434330	DEL	not_exonic
chrX	148427898	148429540	DEL	not_exonic
chrX	149562267	149652965	DEL	0.203
chrX	149565334	149572972	DEL	not_exonic
chrX	149602629	149652965	DEL	0.358
chrX	149938780	149940815	DEL	not_exonic
chrX	149939275	149940815	DEL	not_exonic
chrX	150744712	150764868	DEL	0.741
chrX	150749515	150762633	DEL	0.757
chrX	151538773	151542559	DEL	not_exonic
chrX	151539773	151553873	DEL	not_exonic
chrX	151539773	151554273	DEL	not_exonic
chrX	151708283	151709837	DEL	not_exonic
chrX	153754793	153776089	DEL	0.444
chrX	153767203	153774240	DEL	0.505
chrX	153767203	153774960	DEL	0.507
chrX	154148884	154240284	DEL	0.574
chrX	154496001	154506456	DEL	0.042
chrX	154676196	155860850	DEL	0.809
chrX	154810612	155691896	DEL	0.734
chrX	155239112	155691896	DEL	0.501
chrX	155253947	155257674	DEL	not_exonic
chrX	155257656	155258745	DEL	0.061
chrX	155543699	155552518	DEL	0.479
chrX	155543699	155560646	DEL	0.514
chrX	155543699	155560743	DEL	0.514
chrX	155543699	155567759	DEL	0.515
chrX	155551990	155605681	DEL	not_exonic
chrX	155567096	155861242	DEL	0.111
chrX	155586778	155861018	DEL	0.111
chrX	155586778	155861242	DEL	0.111
chrX	155601083	155861018	DEL	0.111
chrX	155687184	155861466	DEL	0.106
chrX	155688696	155861242	DEL	0.106
chrX	155688696	155861466	DEL	0.106
chrX	155689396	155861018	DEL	0.106
chrX	155689396	155862026	DEL	0.106
chrX	155689746	155861018	DEL	0.106
chrX	155689746	155861466	DEL	0.106
chrY	2894451	2947384	DEL	0.124
chrY	2942587	2947384	DEL	not_exonic
chrY	4304050	4484110	DEL	not_exonic
chrY	6528285	9332936	DEL	0.126
chrY	8280828	8422424	DEL	not_exonic
chrY	9628962	9807395	DEL	not_exonic
chrY	9669842	9807395	DEL	not_exonic
chrY	9687028	10044692	DEL	not_exonic
chrY	9687028	10088352	DEL	not_exonic
chrY	9687028	10130748	DEL	not_exonic
chrY	9804842	10044692	DEL	not_exonic
chrY	9804842	10088352	DEL	not_exonic
chrY	9837330	10016360	DEL	not_exonic
chrY	9852575	10044692	DEL	not_exonic
chrY	9907236	10016360	DEL	not_exonic
chrY	9926800	10044692	DEL	not_exonic
chrY	9948284	10044692	DEL	not_exonic
chrY	10621510	26671311	DEL	1.0
chrY	13044475	13209957	DEL	not_exonic
chrY	13984450	14071532	DEL	0.114
chrY	18674681	18959677	DEL	0.176
chrY	19585221	19615517	DEL	not_exonic
chrY	19589563	19604227	DEL	not_exonic
chrY	19589563	19606518	DEL	not_exonic
chrY	19589563	19615517	DEL	not_exonic
chrY	19599851	19606518	DEL	not_exonic
chrY	19599851	19615517	DEL	not_exonic
chrY	19599851	19622400	DEL	not_exonic
chrY	21493776	22605478	DEL	0.138
chrY	21616539	21719738	DEL	not_exonic
chrY	21619922	21733103	DEL	not_exonic
chrY	21733103	21861377	DEL	not_exonic
chrY	22064569	22745339	DEL	0.113
chrY	22075216	22667016	DEL	0.11
chrY	22209981	22233220	DEL	not_exonic
chrY	22213784	22376062	DEL	not_exonic
chrY	22248423	22315015	DEL	not_exonic
chrY	22248423	22315285	DEL	not_exonic
chrY	22248423	22329522	DEL	not_exonic
chrY	22255793	22315015	DEL	not_exonic
chrY	22255793	22315285	DEL	not_exonic
chr16	166743	183273	DEL	0.154
chrX	42306183	43824758	DEL	0.79
chrX	23177726	23439284	DEL	0.636
chrY	18877906	26653790	DEL	1.0
chrX	38579247	38759858	DEL	0.58
chr16	16005288	16202044	DEL	0.499
chrX	251879	3347480	DEL	1.0
chrX	251879	5805747	DEL	1.0
chrX	6866287	8103161	DEL	0.464
chrX	31777246	31964113	DEL	0.845
chrX	31837567	32139436	DEL	0.833
chrX	32437142	32773449	DEL	0.798
chrX	105484892	106408876	DEL	0.555
chrY	12365940	12986161	DEL	0.641
chrX	10814	6125237	DEL	1.0
chr2	203955636	203956765	DEL	0.273
chrX	31777246	31941770	DEL	0.845
chrX	31871534	32039575	DEL	0.837
chrX	31944838	32727972	DEL	0.728
chrX	31695292	31743622	DEL	0.826
chrX	6797311	7838026	DEL	0.517
chrX	8190892	8604735	DEL	0.607
chr1	16685746	16760970	DEL	not_exonic
chr1	16759557	16797733	DEL	not_exonic
chrX	81765008	86444979	DEL	1.0
chrX	139333024	140959375	DEL	0.662
chrX	139928002	141840850	DEL	0.266
chrX	80722314	92152619	DEL	1.0
chr21	44295737	44330463	DEL	0.424
chr6	35489619	35498009	DEL	0.304
chr6	63952818	63958300	DEL	not_exonic
chr6	63957152	63971070	DEL	not_exonic
chr6	64637531	64644215	DEL	not_exonic
chr7	33093595	33138978	DEL	0.321
chr1	93812572	93854677	DEL	not_exonic
chr1	93822907	93854677	DEL	not_exonic
chrX	43947889	43986474	DEL	0.311
chrX	147933767	147951004	DEL	0.535
chrX	140422829	148166315	DEL	1.0
chrX	51707794	53229764	DEL	0.845
chr6	101485211	101491090	DEL	not_exonic
chr6	101485211	101491867	DEL	not_exonic
chr7	16123593	16133857	DEL	not_exonic
chr7	16128877	16133857	DEL	not_exonic
chr7	16129083	16133965	DEL	not_exonic
chr7	148372390	148379174	DEL	not_exonic
chr7	148377287	148387540	DEL	0.616
chr7	148377287	148390245	DEL	0.601
chr7	148377394	148383555	DEL	not_exonic
chr12	11867517	11874003	DEL	0.829
chr12	11868723	11874003	DEL	0.829
chr15	26602477	26610652	DEL	not_exonic
chr15	26709776	26717121	DEL	not_exonic
chrX	77775163	77868248	DEL	0.846
chrX	77775163	77949550	DEL	0.797
chrX	103712369	103783677	DEL	0.517
chrY	18446668	26653790	DEL	1.0
chrY	22498313	26195243	DEL	1.0
chrY	21725222	26653790	DEL	1.0
chrY	22624737	26209284	DEL	1.0
chrY	16434725	26653790	DEL	1.0
chrY	18000098	26277778	DEL	1.0
chrY	12383237	21924025	DEL	1.0
chrY	22505315	26182116	DEL	1.0
chrY	19557729	26653790	DEL	1.0
chrY	11679997	26653790	DEL	1.0
chrY	13315403	26653790	DEL	1.0
chr6	8022884	8041946	DEL	0.31
chrX	23377505	23445246	DEL	0.667
chrY	10679	1339321	DEL	not_exonic
chrX	10679	7515914	DEL	1.0
chrX	1202712	7928490	DEL	1.0
chrX	10679	3758140	DEL	1.0
chrY	10679	13139461	DEL	1.0
chrX	20140	9459643	DEL	1.0
chrY	10701	17951506	DEL	1.0
chrX	10701	8568401	DEL	1.0
chr9	128644460	128651574	DEL	not_exonic
chr9	128647760	128693481	DEL	0.648
chr9	128650270	128690282	DEL	0.631
chr9	128650270	128690393	DEL	0.632
chr9	128650270	128693481	DEL	0.648
chr9	128656549	128690282	DEL	0.64
